112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,November 02 2014,,,November 03 2014,,,November 04 2014,,,November 05 2014,,,November 06 2014,,,November 07 2014,,,November 08 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,203,181,155,109,107,83,171,135,122,167,179,111,198,157,105,168,158,120,265,224,183
1:00,119,99,65,74,67,50,101,115,57,119,104,72,98,113,74,116,97,64,167,131,106
2:00,81,85,54,43,34,29,65,51,36,51,71,20,58,72,37,60,65,49,112,103,69
3:00,64,60,29,41,29,14,60,63,33,67,53,31,72,57,29,80,63,39,88,81,60
4:00,39,35,29,45,40,26,55,59,34,62,59,41,68,61,33,61,67,43,58,45,35
5:00,50,55,18,112,106,76,108,110,62,113,105,75,113,101,69,108,110,74,64,59,35
6:00,81,73,33,275,212,179,276,219,165,280,228,165,278,227,154,264,222,164,103,86,50
7:00,99,90,46,359,327,254,399,327,233,384,330,282,379,325,283,371,320,261,147,117,94
8:00,150,104,68,457,299,287,437,330,319,472,333,295,428,329,289,435,360,294,212,146,120
9:00,183,142,106,374,268,250,359,290,243,402,274,235,363,297,233,388,326,278,251,238,185
10:00,322,232,204,415,294,248,380,296,238,402,268,276,411,282,256,406,341,306,338,363,283
11:00,382,323,269,441,325,283,402,324,301,385,288,277,365,312,295,428,357,371,452,440,342
12:00,461,406,316,473,337,347,487,360,375,493,352,353,462,365,351,515,382,381,478,490,475
13:00,538,486,428,493,417,428,466,396,411,470,377,406,490,394,381,574,470,470,565,506,475
14:00,526,495,424,512,483,458,571,478,440,559,487,515,535,478,518,605,492,550,543,534,415
15:00,461,423,353,642,616,545,661,596,575,614,633,555,632,585,549,714,532,508,550,584,440
16:00,440,358,347,677,709,676,681,789,717,678,740,682,716,729,711,698,729,689,589,620,529
17:00,446,414,336,707,749,747,698,822,801,687,791,756,719,807,752,721,803,756,618,601,540
18:00,547,503,419,663,826,714,734,859,771,699,860,735,676,848,735,700,817,768,531,590,504
19:00,505,441,377,681,746,566,702,759,695,670,733,671,657,733,668,709,761,715,500,485,417
20:00,392,334,310,477,463,345,514,467,412,515,495,412,522,509,408,558,539,421,448,419,347
21:00,271,255,205,350,296,263,412,351,296,422,386,318,378,369,279,459,397,309,392,338,267
22:00,213,161,138,276,239,185,325,276,212,372,280,248,314,281,264,389,357,304,348,297,251
23:00,174,152,117,218,182,145,225,219,175,238,198,135,252,226,187,350,324,249,317,263,223
TOTAL,6747,5907,4846,8914,8171,7198,9289,8691,7723,9321,8624,7666,9184,8657,7660,9877,9089,8183,8136,7760,6445
