112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,June 15 2014,,,June 16 2014,,,June 17 2014,,,June 18 2014,,,June 19 2014,,,June 20 2014,,,June 21 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,275,237,179,155,125,90,184,176,141,223,190,137,209,210,149,221,183,153,282,256,216
1:00,154,158,97,67,81,52,111,109,68,123,125,66,143,139,70,128,123,88,186,158,119
2:00,127,106,68,49,54,36,67,83,45,71,64,47,83,77,71,78,69,41,128,105,79
3:00,82,70,57,46,50,21,52,52,25,73,60,26,69,48,33,67,73,29,83,73,52
4:00,65,55,33,52,49,28,82,64,38,63,73,29,89,62,24,73,64,32,67,63,41
5:00,44,38,20,96,82,74,106,130,78,100,108,84,102,110,73,104,117,85,76,56,38
6:00,80,87,39,296,236,201,313,228,208,293,232,223,283,236,219,239,244,194,109,120,70
7:00,87,62,47,373,291,246,358,285,224,359,305,233,379,291,253,359,289,231,146,132,102
8:00,128,112,73,406,318,276,428,328,302,462,369,292,392,354,302,358,361,263,213,190,156
9:00,185,153,95,382,276,263,371,254,246,342,271,206,364,359,249,381,294,239,284,294,216
10:00,296,209,181,409,307,268,410,268,273,449,294,277,427,325,306,402,285,288,351,313,242
11:00,402,306,234,367,308,293,392,268,299,438,303,277,430,330,304,443,346,333,420,367,333
12:00,429,372,284,497,343,369,462,317,334,449,362,326,474,359,401,501,376,404,465,433,383
13:00,345,386,330,531,382,410,532,396,435,514,403,413,525,464,428,538,467,446,529,501,437
14:00,282,466,400,493,472,429,558,461,507,559,463,497,618,497,492,599,500,507,573,546,460
15:00,499,497,410,623,565,567,629,591,547,639,572,561,598,564,554,372,577,610,590,581,523
16:00,539,526,429,663,751,672,715,726,720,650,724,664,722,703,669,467,703,717,595,578,482
17:00,566,479,417,594,816,713,749,808,760,529,782,754,740,839,728,528,723,722,618,588,511
18:00,554,528,424,867,886,770,704,838,766,852,883,788,744,831,804,724,813,765,662,564,470
19:00,532,470,383,609,730,589,715,774,698,944,728,687,645,694,631,681,755,599,741,522,415
20:00,497,446,354,570,464,408,519,503,417,801,514,470,566,562,498,841,540,462,675,466,378
21:00,394,330,280,465,367,326,459,389,333,469,411,400,436,390,402,484,428,383,456,410,336
22:00,310,242,218,336,312,258,364,300,254,450,397,332,389,327,300,441,375,345,439,387,307
23:00,245,231,189,300,280,211,291,266,217,318,285,247,330,251,245,381,308,284,355,331,258
TOTAL,7117,6566,5241,9246,8545,7570,9571,8614,7935,10170,8918,8036,9757,9022,8205,9410,9013,8220,9043,8034,6624
