112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,July 13 2014,,,July 14 2014,,,July 15 2014,,,July 16 2014,,,July 17 2014,,,July 18 2014,,,July 19 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,280,264,201,179,144,106,203,174,142,190,158,126,206,198,172,208,177,145,262,238,204
1:00,166,173,133,98,80,57,113,106,73,127,119,86,132,127,82,136,131,96,193,176,135
2:00,130,103,65,58,46,24,86,68,27,85,75,40,87,73,43,90,79,41,120,99,70
3:00,84,79,46,41,43,19,70,63,33,77,68,29,87,63,26,60,69,39,80,80,57
4:00,71,67,32,43,56,38,72,73,34,85,70,34,70,69,33,66,78,32,59,76,27
5:00,57,52,22,107,99,75,105,112,74,102,112,70,126,98,78,67,113,109,53,61,36
6:00,92,95,62,264,254,197,289,263,195,275,246,218,278,242,202,244,236,202,121,126,85
7:00,97,88,63,349,294,233,381,288,248,290,301,246,331,275,220,402,276,245,149,99,89
8:00,139,104,90,355,273,244,373,300,231,402,335,319,398,308,306,312,336,267,224,172,139
9:00,161,179,108,383,284,226,385,279,239,377,380,275,394,276,231,403,278,226,272,235,187
10:00,276,261,179,419,273,264,400,279,252,372,357,309,414,321,270,422,305,278,365,289,244
11:00,309,282,230,418,317,305,435,293,303,436,341,316,436,320,290,428,323,370,438,338,328
12:00,425,390,307,451,365,364,486,374,387,473,353,397,466,383,344,542,389,409,512,441,406
13:00,436,422,340,559,398,444,535,410,409,517,441,485,548,439,545,568,467,495,522,506,426
14:00,516,446,405,574,459,475,605,480,455,581,479,487,576,481,507,594,516,499,560,540,461
15:00,497,449,356,665,499,586,650,601,608,662,585,577,633,554,558,634,589,606,447,554,494
16:00,528,467,432,741,716,718,729,668,725,736,721,691,690,708,657,662,713,681,568,543,465
17:00,507,443,395,755,807,793,762,813,755,752,840,762,757,838,750,716,801,730,534,557,454
18:00,514,464,398,858,892,800,850,875,806,807,883,752,827,850,777,677,839,810,562,558,494
19:00,487,421,376,952,737,648,979,797,721,946,726,648,954,735,658,589,687,629,473,463,375
20:00,478,403,314,739,480,396,801,529,469,788,551,447,801,513,449,639,509,443,553,454,421
21:00,390,297,280,451,383,352,458,396,350,483,436,401,489,439,366,500,430,396,442,371,322
22:00,299,279,223,352,307,271,414,320,279,410,343,340,395,372,313,472,386,338,388,362,284
23:00,257,238,193,257,236,210,267,259,246,296,267,224,302,244,239,390,330,297,331,302,237
TOTAL,7196,6466,5250,10068,8442,7845,10448,8820,8061,10269,9187,8279,10397,8926,8116,9821,9057,8383,8228,7640,6440
