176 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,December 14 2014,,December 15 2014,,December 16 2014,,December 17 2014,,December 18 2014,,December 19 2014,,December 20 2014,
TIME,LN 25,LN 26,LN 25,LN 26,LN 25,LN 26,LN 25,LN 26,LN 25,LN 26,LN 25,LN 26,LN 25,LN 26
0:00,160,107,86,86,89,88,111,106,100,105,96,104,149,100
1:00,89,53,46,15,62,27,72,31,60,31,65,44,95,61
2:00,68,37,34,16,41,21,43,24,43,25,45,25,52,34
3:00,48,25,24,14,35,13,32,18,41,18,46,18,49,25
4:00,24,32,29,28,45,35,56,37,44,40,33,38,37,20
5:00,33,50,90,125,101,118,106,128,114,140,113,104,49,44
6:00,61,61,263,308,285,303,274,308,260,295,237,260,93,84
7:00,64,49,324,311,328,315,329,326,323,314,314,270,62,74
8:00,38,29,299,231,305,237,305,249,335,248,286,246,65,34
9:00,68,47,236,196,250,196,225,191,227,178,237,181,85,56
10:00,90,79,211,132,208,164,194,152,210,166,226,127,115,82
11:00,136,100,262,157,227,172,228,173,228,172,276,173,166,111
12:00,188,137,256,200,230,191,248,202,270,188,284,195,232,174
13:00,251,206,313,266,301,249,266,231,291,247,326,258,263,188
14:00,292,235,346,340,339,307,341,306,335,330,352,371,270,205
15:00,211,220,362,379,370,376,392,388,406,393,417,426,301,255
16:00,228,131,451,415,443,406,464,400,431,373,459,383,336,261
17:00,264,171,519,441,521,461,527,457,508,388,523,446,330,242
18:00,273,212,575,460,517,454,519,430,516,399,576,465,297,235
19:00,248,178,416,336,448,360,435,338,412,332,415,347,278,193
20:00,218,152,291,189,300,219,304,223,290,250,300,203,221,153
21:00,191,144,215,145,226,165,222,164,212,169,241,158,188,162
22:00,126,103,152,115,192,134,210,157,173,137,245,187,181,127
23:00,105,125,143,125,131,138,143,162,171,164,208,139,222,168
TOTAL,3474,2683,5943,5030,5994,5149,6046,5201,6000,5102,6320,5168,4136,3088
