176 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,December 14 2014,,December 15 2014,,December 16 2014,,December 17 2014,,December 18 2014,,December 19 2014,,December 20 2014,
TIME,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50
0:00,239,159,100,58,93,55,122,56,114,78,125,82,170,151
1:00,142,80,54,32,63,39,59,30,74,40,60,58,123,104
2:00,106,52,38,18,50,22,50,18,53,29,48,23,82,39
3:00,53,33,21,13,25,16,39,14,35,16,29,16,50,47
4:00,53,30,36,11,52,18,33,17,45,18,45,30,42,36
5:00,41,17,48,23,59,22,53,30,54,31,67,29,44,19
6:00,55,28,112,62,147,58,123,67,125,66,157,61,52,34
7:00,96,28,219,166,231,155,249,171,228,153,226,159,94,60
8:00,108,62,307,231,307,228,295,241,339,229,336,250,167,126
9:00,238,143,331,290,325,279,334,281,330,255,353,293,245,160
10:00,320,216,338,252,340,249,330,252,325,234,389,260,358,231
11:00,445,273,368,391,387,259,380,270,372,271,378,311,467,325
12:00,504,334,438,396,437,302,409,300,413,307,516,398,538,360
13:00,570,423,484,352,446,320,466,326,454,332,518,405,603,446
14:00,552,398,528,428,477,362,500,348,538,391,531,481,550,409
15:00,457,260,594,501,562,481,563,458,561,489,655,609,576,414
16:00,417,322,693,602,683,584,693,609,683,595,748,681,561,425
17:00,491,301,790,746,788,750,809,773,766,723,821,764,544,461
18:00,546,385,833,725,884,774,823,788,820,779,839,718,532,459
19:00,411,302,660,543,724,581,684,617,672,613,730,567,511,381
20:00,365,238,428,304,452,351,454,376,461,405,503,380,402,318
21:00,284,218,316,219,387,272,386,332,345,258,376,262,316,233
22:00,225,159,264,167,295,191,293,195,283,231,342,259,295,255
23:00,161,94,163,82,181,125,156,136,160,157,283,212,321,276
TOTAL,6879,4555,8163,6612,8395,6493,8303,6705,8250,6700,9075,7308,7643,5769
