112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,August 03 2014,,,August 04 2014,,,August 05 2014,,,August 06 2014,,,August 07 2014,,,August 08 2014,,,August 09 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,202,189,168,183,153,111,199,197,122,225,200,159,244,201,156,260,190,150,276,236,192
1:00,164,169,105,93,95,49,129,121,74,136,112,76,145,136,90,147,122,73,183,155,133
2:00,115,104,61,53,47,34,79,56,34,75,79,46,84,78,48,94,74,42,112,110,71
3:00,91,81,53,47,42,28,50,72,42,59,63,24,69,65,38,79,73,39,79,75,45
4:00,39,58,32,57,54,32,61,57,44,71,55,30,63,63,35,69,63,23,67,66,45
5:00,43,43,21,109,106,72,129,112,77,133,109,75,131,115,79,143,104,73,94,71,37
6:00,75,84,50,214,244,188,292,259,199,289,266,192,288,249,194,287,228,190,111,106,70
7:00,118,93,57,330,288,242,375,299,275,386,277,244,392,287,236,320,270,241,156,121,92
8:00,126,112,80,308,315,293,372,292,247,375,315,257,371,299,261,336,285,269,188,147,127
9:00,169,165,105,327,295,239,349,270,238,372,287,229,421,301,263,350,307,270,250,246,192
10:00,275,256,205,416,398,311,428,283,289,410,242,278,428,297,278,379,380,312,347,374,261
11:00,338,302,259,417,343,326,420,316,314,451,310,273,455,338,325,462,338,354,441,386,340
12:00,394,366,281,455,382,397,460,370,396,458,344,365,501,389,378,504,406,422,522,458,396
13:00,495,449,387,529,434,430,534,400,468,514,380,442,527,410,412,586,505,466,531,491,427
14:00,523,463,411,575,501,476,560,459,503,577,479,493,581,447,466,587,538,506,563,531,494
15:00,540,486,425,661,581,578,647,572,592,661,590,577,665,589,566,642,641,603,573,529,493
16:00,521,456,410,747,727,687,740,758,688,401,731,664,689,699,637,709,726,674,587,552,455
17:00,480,457,372,732,803,758,754,798,768,743,801,780,723,778,701,788,826,727,610,555,462
18:00,529,456,375,902,876,784,885,852,777,620,854,667,880,880,804,894,830,734,655,533,438
19:00,744,485,395,1025,701,608,1086,760,666,930,709,686,907,735,693,970,691,583,778,492,385
20:00,685,407,344,774,465,441,811,482,419,850,539,453,549,473,431,830,508,440,668,418,367
21:00,378,372,287,432,401,321,458,418,396,476,431,413,418,397,345,465,448,374,405,384,345
22:00,299,313,245,375,301,301,392,312,280,447,360,308,411,340,280,438,374,322,421,378,298
23:00,246,232,193,258,228,185,291,261,236,305,264,207,304,297,223,361,338,275,351,331,258
TOTAL,7589,6598,5321,10019,8780,7891,10501,8776,8144,9964,8797,7938,10246,8863,7939,10700,9265,8162,8968,7745,6423
