112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,September 28 2014,,,September 29 2014,,,September 30 2014,,,October 01 2014,,,October 02 2014,,,October 03 2014,,,October 04 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,248,193,180,148,107,73,162,172,112,185,185,122,166,175,131,203,160,139,269,230,192
1:00,170,162,110,83,83,55,113,107,48,114,106,65,125,95,66,147,114,78,161,163,137
2:00,95,80,63,50,45,28,61,67,24,77,66,43,84,67,42,79,68,41,128,118,55
3:00,87,77,47,48,34,24,58,51,36,76,62,33,60,46,28,68,75,31,85,75,45
4:00,46,54,33,55,50,32,64,58,22,81,64,26,78,61,35,63,55,27,63,62,42
5:00,44,51,24,86,91,66,115,101,69,125,130,66,142,109,64,121,105,72,62,60,43
6:00,58,72,37,251,215,161,258,223,183,290,246,168,283,222,190,262,228,155,122,99,78
7:00,92,75,44,369,297,226,369,318,250,376,308,251,391,315,268,384,301,264,140,111,83
8:00,117,104,74,452,314,289,423,319,301,425,331,288,462,363,320,432,345,300,205,170,151
9:00,173,122,86,385,297,256,366,311,260,400,290,257,397,323,267,410,273,279,302,227,213
10:00,269,200,176,409,265,257,380,349,293,363,301,277,338,335,296,384,339,313,307,302,259
11:00,308,273,232,399,303,294,371,329,330,420,409,321,436,401,387,435,434,365,375,388,317
12:00,320,309,282,460,371,374,432,392,384,454,377,375,440,394,384,506,435,415,450,471,389
13:00,523,423,363,469,368,390,513,398,420,515,456,429,524,447,450,545,460,480,526,524,419
14:00,535,456,444,562,433,470,559,479,492,575,493,501,558,488,466,600,558,496,564,554,493
15:00,494,462,409,601,596,583,605,584,537,512,600,508,622,577,552,656,614,619,491,567,430
16:00,468,510,377,701,696,667,266,401,569,462,541,698,766,547,667,773,739,754,558,565,484
17:00,543,492,358,674,774,704,427,561,735,774,806,773,810,880,748,790,834,763,425,532,499
18:00,677,524,401,701,827,794,638,856,819,631,816,809,821,821,784,937,840,793,707,571,514
19:00,506,455,384,717,742,660,754,762,723,722,758,703,730,779,736,683,752,659,536,514,453
20:00,464,400,348,513,471,409,488,531,466,528,532,446,548,566,457,547,558,489,503,453,384
21:00,374,344,312,383,351,317,461,383,352,492,391,379,489,443,411,483,443,377,453,366,307
22:00,275,225,195,314,252,217,353,318,245,349,334,261,363,319,272,424,349,288,390,336,253
23:00,204,175,138,246,207,159,258,232,169,261,242,182,263,227,175,359,323,245,355,308,248
TOTAL,7090,6238,5117,9076,8189,7505,8494,8302,7839,9207,8844,7981,9896,9000,8196,10291,9402,8442,8177,7766,6488
