112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,May 04 2014,,,May 05 2014,,,May 06 2014,,,May 07 2014,,,May 08 2014,,,May 09 2014,,,May 10 2014,,
TIME,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3
0:00,148,118,154,87,82,75,104,74,135,103,77,132,134,100,135,122,80,136,162,109,150
1:00,90,75,87,38,42,54,57,49,67,57,41,65,49,41,60,38,34,47,59,57,81
2:00,42,42,50,21,32,23,32,34,57,30,38,52,24,20,47,31,21,32,35,47,57
3:00,38,31,49,26,37,32,29,40,69,42,36,68,40,35,68,33,49,67,38,33,53
4:00,27,26,45,43,50,177,65,71,172,58,59,151,67,59,156,68,71,144,36,36,73
5:00,51,34,59,183,226,528,201,238,540,188,233,537,196,231,505,190,199,480,68,56,159
6:00,100,79,147,531,558,810,568,544,794,542,537,814,541,547,784,484,491,756,134,128,220
7:00,180,133,195,752,806,856,755,852,869,817,805,877,779,801,840,663,748,825,229,194,288
8:00,220,136,233,783,862,799,754,886,812,871,905,820,762,840,807,684,865,744,306,297,425
9:00,274,220,317,621,651,632,633,702,679,725,779,638,654,712,663,646,679,698,430,399,496
10:00,442,343,428,502,548,524,550,522,542,552,583,547,546,552,536,568,564,578,549,543,549
11:00,397,374,468,435,447,480,484,459,469,466,499,527,448,440,459,503,507,484,570,593,506
12:00,436,405,480,436,429,441,456,470,430,446,453,415,439,465,436,478,513,453,567,602,513
13:00,523,511,477,441,481,465,462,457,458,447,467,477,411,428,454,500,501,494,569,606,524
14:00,440,506,503,469,492,510,442,495,500,464,499,504,408,513,515,461,535,500,572,615,486
15:00,422,464,408,521,579,521,503,567,519,486,593,564,472,563,512,504,603,500,530,568,475
16:00,385,404,440,479,514,484,493,568,584,518,580,563,486,547,503,555,588,504,531,584,510
17:00,373,436,563,487,568,489,451,544,532,506,649,591,473,542,490,550,589,497,580,596,527
18:00,332,359,494,410,514,465,452,524,492,475,574,549,438,497,484,462,498,506,494,562,481
19:00,330,308,366,354,350,432,391,397,450,405,444,494,371,383,405,413,450,448,437,418,450
20:00,270,232,308,265,276,294,292,274,346,303,300,309,270,258,271,345,338,355,312,285,355
21:00,192,184,258,201,212,267,211,228,252,234,220,266,190,181,212,245,236,280,258,257,317
22:00,155,155,199,172,181,221,194,156,245,209,203,231,166,164,222,233,187,255,235,205,254
23:00,131,91,126,161,127,153,145,110,147,130,113,150,129,120,153,165,159,192,187,185,216
TOTAL,5998,5666,6854,8418,9064,9732,8724,9261,10160,9074,9687,10341,8493,9039,9717,8941,9505,9975,7888,7975,8165
