112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,May 04 2014,,,May 05 2014,,,May 06 2014,,,May 07 2014,,,May 08 2014,,,May 09 2014,,,May 10 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,235,249,170,111,122,81,195,166,116,179,167,123,190,189,127,175,178,136,239,234,179
1:00,156,149,108,65,56,29,113,106,76,123,125,81,118,100,63,132,107,80,168,135,98
2:00,96,98,63,46,35,17,58,55,34,68,70,31,62,67,42,55,53,32,118,97,66
3:00,70,68,51,33,43,24,53,53,33,60,48,31,47,54,27,59,69,35,88,74,48
4:00,51,46,20,50,48,23,69,71,37,64,62,26,72,57,32,65,60,28,67,67,29
5:00,59,47,33,83,91,54,111,106,76,108,109,65,97,109,63,108,99,64,59,66,35
6:00,68,65,38,264,216,193,246,241,187,265,210,197,252,245,206,247,225,162,112,111,57
7:00,101,71,57,390,324,263,383,319,265,371,318,279,408,318,276,307,310,252,146,135,99
8:00,134,97,74,396,349,270,442,331,309,364,355,301,442,332,282,291,229,272,212,168,145
9:00,175,148,97,394,268,228,407,291,305,414,351,303,405,318,279,356,292,290,283,224,182
10:00,276,196,167,386,289,275,389,276,262,388,323,285,418,304,266,452,308,281,361,301,255
11:00,294,278,202,369,289,283,401,318,301,433,341,319,431,329,238,459,324,319,479,394,344
12:00,390,327,267,431,373,348,504,351,365,472,363,381,473,375,378,444,395,400,519,463,408
13:00,503,413,393,513,382,397,576,420,420,512,456,419,500,387,438,530,457,461,579,555,497
14:00,547,517,454,571,466,461,581,486,467,522,487,464,558,486,462,587,515,499,578,594,527
15:00,543,475,415,614,577,501,601,596,554,632,579,551,585,582,570,509,602,585,560,601,518
16:00,391,483,415,696,688,660,368,748,703,736,747,667,699,689,697,610,707,671,437,614,536
17:00,449,476,352,660,817,713,735,811,764,763,851,770,610,784,720,595,788,694,649,591,542
18:00,510,481,385,733,899,775,719,854,829,886,877,811,681,794,789,726,855,771,522,599,511
19:00,474,423,372,711,725,673,701,746,656,1011,724,684,698,719,662,699,740,687,474,510,446
20:00,419,361,337,489,443,422,530,498,399,566,493,431,514,503,434,561,526,468,507,475,402
21:00,332,300,254,378,378,322,400,386,383,428,416,353,409,368,331,483,426,346,389,393,338
22:00,257,228,173,342,316,256,387,335,273,193,416,459,352,319,263,398,360,321,439,383,302
23:00,221,169,147,254,232,171,258,224,184,308,252,206,292,254,197,315,299,224,372,321,225
TOTAL,6751,6165,5044,8979,8426,7439,9227,8788,7998,9866,9140,8237,9313,8682,7842,9163,8924,8078,8357,8105,6789
