112 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,May 04 2014,,May 05 2014,,May 06 2014,,May 07 2014,,May 08 2014,,May 09 2014,,May 10 2014,
TIME,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50
0:00,81,69,42,44,51,51,53,48,53,64,41,57,68,84
1:00,38,52,32,26,32,34,25,34,25,30,32,35,49,44
2:00,45,34,7,19,18,22,10,16,13,17,10,26,32,36
3:00,22,21,6,13,12,14,3,14,7,18,14,12,26,25
4:00,17,20,5,17,14,14,16,17,11,13,10,13,5,15
5:00,12,16,17,33,16,25,16,27,17,24,13,26,11,17
6:00,9,9,45,46,56,49,47,51,61,45,45,49,17,18
7:00,29,25,111,113,119,124,115,130,135,119,108,130,37,88
8:00,66,76,131,147,128,150,133,173,133,154,125,162,93,239
9:00,82,154,151,193,161,175,183,176,163,210,144,206,173,282
10:00,196,279,218,229,206,231,225,250,213,238,222,268,293,398
11:00,221,265,241,263,230,283,212,209,240,275,277,307,276,359
12:00,229,328,252,293,274,327,286,260,288,296,307,362,347,418
13:00,332,416,260,305,271,290,257,306,290,310,295,313,369,356
14:00,329,363,249,304,261,308,280,251,263,334,338,350,382,325
15:00,263,348,309,287,279,320,307,344,312,343,320,373,346,395
16:00,259,331,368,381,358,267,343,383,341,345,377,397,353,361
17:00,224,332,445,449,427,387,422,441,452,426,436,422,318,373
18:00,247,272,440,466,479,434,456,478,445,454,465,448,298,372
19:00,186,198,356,374,338,388,366,407,316,352,336,365,281,292
20:00,144,194,204,252,219,238,230,233,224,233,249,269,212,259
21:00,131,144,154,172,150,209,188,209,164,185,168,190,149,193
22:00,105,102,121,129,124,133,123,127,146,149,140,137,141,152
23:00,72,69,62,63,62,77,83,89,76,84,99,120,98,112
TOTAL,3339,4117,4226,4618,4285,4550,4379,4673,4388,4718,4571,5037,4374,5213
