112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,September 21 2014,,,September 22 2014,,,September 23 2014,,,September 24 2014,,,September 25 2014,,,September 26 2014,,,September 27 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,332,287,218,154,140,94,154,157,114,155,156,100,172,175,122,205,171,124,243,205,163
1:00,163,169,140,83,65,55,97,89,67,112,95,54,98,99,66,104,120,75,164,168,100
2:00,96,112,58,50,51,27,67,68,46,60,63,34,71,76,42,68,69,49,95,102,59
3:00,92,78,48,44,49,18,60,49,29,71,60,24,72,49,28,59,49,29,91,97,61
4:00,55,66,25,61,50,28,67,54,27,60,66,20,72,63,34,63,57,42,71,64,27
5:00,58,55,31,98,96,63,115,115,71,116,120,68,125,106,71,128,98,66,82,60,34
6:00,86,65,41,257,236,168,288,240,186,266,224,141,267,222,169,231,222,150,79,90,62
7:00,112,76,50,422,302,258,394,293,275,380,291,235,349,295,254,354,303,247,132,108,67
8:00,135,113,79,396,322,272,425,335,310,405,336,266,388,310,310,413,326,296,208,168,145
9:00,189,157,106,370,287,249,396,316,273,370,293,263,351,281,256,372,286,256,305,233,170
10:00,292,246,228,407,291,275,405,264,277,363,259,295,334,267,245,379,290,274,350,308,242
11:00,356,339,299,460,320,322,426,316,326,408,284,268,414,309,308,377,314,318,413,412,331
12:00,437,368,310,478,334,328,448,362,348,439,335,372,442,351,350,438,340,373,375,448,388
13:00,533,485,479,461,414,394,454,404,395,495,419,406,494,398,438,552,456,463,531,474,458
14:00,563,514,431,570,476,491,484,462,460,542,471,480,582,513,480,582,524,513,596,551,502
15:00,483,436,367,251,300,283,639,565,586,632,555,579,636,620,602,595,610,623,590,582,531
16:00,491,417,320,703,704,674,673,667,648,712,735,701,432,580,673,610,747,724,609,632,506
17:00,493,398,309,570,847,683,667,770,746,770,814,764,568,785,724,527,739,642,682,596,498
18:00,673,501,430,862,832,787,701,805,730,752,842,780,725,832,798,578,766,794,753,599,495
19:00,546,467,432,713,749,646,676,723,674,707,736,652,702,754,678,738,713,661,529,527,399
20:00,442,442,383,434,484,358,547,544,449,522,506,422,536,530,474,513,516,402,440,517,425
21:00,395,350,300,459,369,350,454,407,335,412,396,368,448,395,327,441,397,341,416,387,358
22:00,295,268,208,291,250,194,323,284,240,362,348,268,361,308,266,402,378,368,350,350,285
23:00,248,197,176,218,209,162,218,223,150,247,218,171,234,241,184,337,294,234,341,315,215
TOTAL,7565,6606,5468,8812,8177,7179,9178,8512,7762,9358,8622,7731,8873,8559,7899,9066,8785,8064,8445,7993,6521
