112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,August 24 2014,,,August 25 2014,,,August 26 2014,,,August 27 2014,,,August 28 2014,,,August 29 2014,,,August 30 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,236,243,157,152,162,92,215,213,143,211,206,149,249,188,133,229,213,144,262,224,187
1:00,160,145,116,92,97,59,123,127,75,132,108,71,135,105,82,160,120,78,175,149,114
2:00,117,108,70,61,59,40,87,75,42,81,69,47,77,77,51,108,87,55,100,92,75
3:00,95,72,57,49,44,21,61,56,37,70,70,30,89,63,35,63,63,39,78,73,41
4:00,57,58,40,50,47,31,70,60,26,70,68,30,73,65,30,69,65,36,64,69,40
5:00,63,38,36,111,101,65,124,123,78,156,112,74,137,111,80,144,110,64,68,62,41
6:00,90,84,48,285,249,203,297,260,210,291,249,216,317,261,215,260,209,165,88,84,65
7:00,89,81,43,321,288,231,289,282,251,351,307,246,366,281,239,328,286,236,129,101,68
8:00,139,104,76,332,276,258,369,311,264,375,292,271,424,295,247,372,282,252,174,160,129
9:00,163,131,77,354,265,246,367,293,241,432,350,244,405,306,243,323,349,300,238,182,150
10:00,256,204,147,420,338,260,389,344,306,427,350,305,420,340,200,432,306,269,315,236,188
11:00,334,331,242,432,325,345,413,359,366,418,373,350,468,378,238,466,355,348,396,298,275
12:00,397,352,312,472,371,369,462,407,369,492,374,369,486,381,348,552,452,426,438,334,333
13:00,512,443,387,546,459,440,495,394,430,559,413,466,515,412,441,598,501,546,496,399,389
14:00,537,457,414,596,451,468,552,500,469,583,469,459,550,488,485,598,530,508,519,463,394
15:00,550,470,413,642,586,614,663,580,561,646,579,565,656,583,539,643,617,577,488,495,420
16:00,537,498,365,752,703,649,699,740,636,754,722,658,599,721,697,684,771,670,481,516,410
17:00,533,463,375,777,783,763,823,838,776,816,868,747,691,785,565,597,753,707,521,495,395
18:00,624,489,419,985,892,789,1002,874,793,1055,891,816,753,807,763,650,773,702,501,514,409
19:00,707,451,376,1059,697,604,1116,733,653,1129,723,671,996,771,669,609,671,606,549,428,391
20:00,440,358,331,595,487,423,692,471,442,744,534,495,589,505,464,534,533,474,542,410,336
21:00,364,343,305,399,380,331,415,423,378,440,423,421,459,451,359,471,435,391,396,374,304
22:00,347,317,262,364,318,273,372,309,278,403,351,307,379,323,276,419,359,291,342,308,255
23:00,247,232,170,273,251,189,315,251,240,267,238,188,329,248,212,323,278,238,285,251,197
TOTAL,7594,6472,5238,10119,8629,7763,10410,9023,8064,10902,9139,8195,10162,8945,7611,9632,9118,8122,7645,6717,5606
