112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,April 06 2014,,,April 07 2014,,,April 08 2014,,,April 09 2014,,,April 10 2014,,,April 11 2014,,,April 12 2014,,
TIME,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3
0:00,117,105,133,98,71,100,105,85,140,114,61,135,104,90,136,110,82,141,142,114,138
1:00,74,63,75,35,42,51,46,48,61,53,38,49,40,45,54,52,38,66,59,62,75
2:00,50,51,59,22,27,36,31,32,67,22,23,48,36,34,52,30,24,43,41,43,47
3:00,46,28,46,25,28,53,31,30,61,26,33,76,31,32,63,41,36,72,38,26,33
4:00,32,40,51,47,55,158,54,71,170,63,68,175,67,72,184,62,76,163,33,38,65
5:00,46,28,62,204,225,485,202,226,523,189,238,516,189,212,517,164,199,488,65,44,142
6:00,73,75,135,526,505,811,533,531,809,560,522,817,546,506,805,512,479,792,143,118,209
7:00,170,115,189,718,754,833,740,782,870,717,770,865,754,769,863,700,749,821,262,165,293
8:00,175,115,212,812,874,775,774,837,814,776,865,791,766,903,804,798,860,766,322,258,381
9:00,259,215,306,659,623,667,659,689,708,661,678,653,712,689,701,756,761,693,492,421,533
10:00,404,368,418,603,622,548,555,514,586,539,573,521,561,628,591,637,613,584,528,495,561
11:00,454,387,451,514,520,514,480,427,462,462,434,487,486,459,541,538,567,524,554,583,539
12:00,464,417,526,486,497,501,465,450,469,413,438,358,465,450,504,492,571,510,549,545,313
13:00,444,523,501,459,482,487,460,453,491,429,436,468,493,477,484,539,556,496,539,573,483
14:00,458,497,477,458,512,536,428,492,503,446,536,532,452,514,522,496,582,580,550,547,543
15:00,373,411,448,476,539,539,465,526,494,501,583,551,474,568,532,402,518,522,453,543,534
16:00,357,375,425,520,586,592,500,559,505,549,603,571,529,602,571,545,663,574,432,525,581
17:00,364,457,515,445,623,594,460,561,481,475,630,539,446,579,568,515,643,562,428,666,798
18:00,356,369,441,415,565,547,427,462,502,439,541,516,456,560,541,470,612,621,427,570,670
19:00,302,318,367,354,392,452,358,356,413,415,419,497,403,487,480,470,514,501,416,449,462
20:00,238,265,352,286,288,288,228,259,274,277,289,324,291,275,345,351,316,398,316,309,345
21:00,205,231,268,223,240,258,161,187,229,248,216,278,228,206,266,291,247,313,269,290,307
22:00,171,146,191,200,161,230,181,151,223,208,178,217,226,185,240,239,221,291,228,211,252
23:00,134,116,122,139,103,152,125,101,150,130,109,167,155,116,191,166,143,191,230,176,227
TOTAL,5766,5715,6770,8724,9334,10207,8468,8829,10005,8712,9281,10151,8910,9458,10555,9376,10070,10712,7516,7771,8531
