112 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,April 06 2014,,April 07 2014,,April 08 2014,,April 09 2014,,April 10 2014,,April 11 2014,,April 12 2014,
TIME,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74
0:00,34,48,25,29,24,33,22,33,18,22,40,36,44,59
1:00,19,39,12,15,21,28,16,18,10,8,14,17,30,19
2:00,11,22,5,13,9,12,9,9,10,11,8,14,15,28
3:00,8,9,3,5,8,7,5,5,5,18,10,7,11,12
4:00,7,11,4,7,7,11,6,14,10,34,6,20,15,11
5:00,5,8,12,25,14,39,9,24,42,65,10,28,7,13
6:00,9,10,40,62,35,69,47,64,116,164,37,74,14,22
7:00,15,17,106,175,129,170,124,144,264,313,112,143,27,55
8:00,34,66,224,231,226,246,246,276,240,353,184,237,55,94
9:00,57,176,146,214,142,222,149,206,147,231,148,207,78,162
10:00,86,150,154,237,155,229,129,226,166,251,150,219,131,229
11:00,132,235,146,268,135,228,174,250,179,334,175,289,171,297
12:00,130,242,191,300,148,297,144,303,207,338,186,373,204,364
13:00,170,299,205,303,200,311,205,341,195,316,215,354,209,356
14:00,186,317,214,321,192,292,222,312,195,320,214,313,223,342
15:00,197,284,247,318,223,285,220,308,228,317,238,337,216,333
16:00,156,262,238,318,234,318,213,327,244,327,280,383,194,321
17:00,159,251,253,354,253,335,245,324,246,380,286,388,226,328
18:00,151,263,232,314,198,305,225,310,254,387,267,342,215,314
19:00,126,213,223,362,188,296,205,319,160,250,211,307,183,245
20:00,84,180,150,216,143,177,147,220,118,184,172,252,113,197
21:00,77,116,91,145,105,133,96,188,77,98,109,174,98,146
22:00,51,78,60,89,57,93,53,98,52,61,88,127,81,123
23:00,28,65,40,52,29,65,44,60,3183,4782,74,92,71,86
