112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,December 28 2014,,,December 29 2014,,,December 30 2014,,,December 31 2014,,,January 01 2015,,,January 02 2015,,,January 03 2015,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,190,174,128,133,121,76,159,138,107,165,155,108,189,164,110,135,120,75,206,201,164
1:00,163,102,105,88,75,40,94,83,73,116,117,71,245,211,135,76,71,48,158,112,88
2:00,105,93,51,56,58,30,67,58,40,74,71,45,232,209,158,63,55,32,126,100,36
3:00,88,81,53,45,32,29,50,60,24,65,57,34,125,141,87,36,44,15,80,74,32
4:00,58,28,27,51,42,19,57,44,32,57,52,36,97,72,50,41,30,17,65,41,36
5:00,39,50,35,67,67,56,88,84,60,76,71,53,67,54,44,61,78,46,45,44,30
6:00,87,82,45,160,171,113,191,170,152,189,165,141,76,71,46,182,159,108,95,91,56
7:00,84,77,29,266,239,167,275,249,201,281,234,192,53,52,36,249,189,131,105,89,62
8:00,103,93,55,350,286,231,336,263,232,285,249,215,93,86,56,282,229,195,151,110,83
9:00,151,115,78,298,269,284,296,247,212,325,258,210,129,101,88,321,213,186,212,168,118
10:00,242,175,170,324,411,306,347,364,329,363,399,339,184,187,139,378,284,243,299,237,183
11:00,326,248,194,389,431,374,391,404,370,402,369,383,226,212,156,455,357,301,376,287,263
12:00,315,310,287,488,408,406,498,420,412,521,430,440,304,242,228,478,395,350,464,361,317
13:00,544,478,424,515,458,426,579,492,463,629,575,559,378,308,285,563,514,440,508,486,425
14:00,503,458,393,632,549,440,611,558,490,670,658,609,398,367,300,585,527,496,565,497,434
15:00,399,332,290,728,606,476,821,660,563,876,729,645,467,373,343,678,643,553,562,540,460
16:00,359,303,265,761,750,687,765,741,638,817,783,692,481,405,345,729,714,653,575,532,458
17:00,396,339,306,700,859,749,756,841,781,770,836,747,458,390,363,703,739,685,568,557,443
18:00,494,480,389,775,895,771,741,867,781,745,841,709,427,367,334,672,776,610,619,542,485
19:00,465,420,353,699,665,580,699,708,582,643,604,508,402,366,329,472,573,456,492,465,407
20:00,375,340,290,447,415,374,518,499,386,516,457,370,326,297,259,470,426,366,411,384,295
21:00,280,269,240,379,323,258,388,359,290,404,374,288,264,250,183,363,320,247,355,301,260
22:00,218,197,153,306,286,229,346,283,227,298,269,196,195,199,173,326,315,249,294,281,210
23:00,187,153,117,224,197,147,277,240,184,233,204,160,202,179,161,291,269,190,283,289,225
TOTAL,6171,5397,4477,8881,8613,7268,9350,8832,7629,9520,8957,7750,6018,5303,4408,8609,8040,6692,7614,6789,5570
