112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,September 14 2014,,,September 15 2014,,,September 16 2014,,,September 17 2014,,,September 18 2014,,,September 19 2014,,,September 20 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,301,279,214,172,141,93,235,195,143,208,183,133,208,197,116,228,192,144,350,320,235
1:00,199,162,111,82,79,58,110,95,72,112,91,68,111,117,73,142,107,85,222,192,146
2:00,105,82,50,53,53,28,69,61,25,78,60,46,79,73,47,66,74,37,118,98,77
3:00,98,83,52,41,44,30,62,57,24,74,55,34,55,68,21,67,61,43,76,86,55
4:00,54,55,30,52,41,23,77,73,28,80,52,33,57,61,28,60,56,21,52,62,24
5:00,56,49,29,106,97,59,118,118,69,127,109,66,123,115,74,103,90,81,67,56,33
6:00,73,79,51,266,218,186,286,230,195,275,225,199,278,233,197,270,228,166,108,94,57
7:00,92,83,49,378,327,265,384,314,257,381,327,282,397,334,270,401,293,264,141,122,92
8:00,141,106,93,407,344,295,417,354,318,434,339,287,450,374,298,441,354,303,213,177,158
9:00,215,167,112,356,295,265,390,288,233,386,298,251,402,283,280,405,326,290,266,225,191
10:00,294,285,205,391,310,308,394,268,283,425,302,296,398,285,234,403,307,305,380,305,267
11:00,355,356,275,427,411,388,388,359,337,345,318,299,407,301,305,445,346,332,429,361,301
12:00,460,433,324,451,405,426,479,371,390,451,351,354,478,339,344,488,400,390,421,396,373
13:00,540,535,478,458,435,407,463,398,429,516,406,438,445,374,411,550,429,464,516,513,460
14:00,561,500,446,570,497,444,557,479,447,549,469,485,580,472,478,616,512,533,575,565,527
15:00,466,416,349,629,576,525,645,563,515,626,559,532,546,589,577,656,614,637,592,574,534
16:00,487,403,338,720,748,666,689,753,715,722,731,691,535,687,676,635,749,694,588,611,508
17:00,632,466,384,764,821,759,731,801,737,692,803,784,590,812,717,841,857,774,667,653,545
18:00,794,524,424,716,872,837,735,853,821,752,873,814,684,898,768,1220,870,775,920,571,489
19:00,646,443,380,713,777,715,732,777,714,744,777,743,705,741,653,816,725,698,656,525,438
20:00,441,409,361,551,528,467,572,565,468,589,539,503,578,544,501,558,596,537,495,500,441
21:00,374,362,307,443,411,348,435,392,359,503,445,364,447,404,385,526,505,408,494,449,398
22:00,312,266,201,330,323,261,395,316,260,401,349,275,383,354,258,446,402,332,428,360,294
23:00,257,221,156,354,284,218,281,279,193,320,276,188,329,309,225,422,367,263,374,340,247
TOTAL,7953,6764,5419,9430,9037,8071,9644,8959,8032,9790,8937,8165,9265,8964,7936,10805,9460,8576,9148,8155,6890
