112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,July 06 2014,,,July 07 2014,,,July 08 2014,,,July 09 2014,,,July 10 2014,,,July 11 2014,,,July 12 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,188,171,149,187,140,112,202,183,134,234,198,156,239,214,141,236,216,156,295,269,209
1:00,128,126,88,93,90,53,113,109,65,153,124,76,115,109,65,134,132,85,188,164,127
2:00,91,89,61,70,44,30,63,75,48,90,76,42,84,59,41,81,81,48,135,119,78
3:00,88,65,46,43,42,27,80,60,20,84,43,36,59,61,23,74,68,29,84,94,46
4:00,55,49,23,64,52,32,66,65,31,80,65,24,81,71,31,66,61,43,57,70,32
5:00,43,45,19,90,88,66,101,104,79,121,101,84,123,112,98,120,113,79,50,56,32
6:00,73,63,37,273,246,204,247,278,209,274,273,222,263,265,224,253,226,187,103,119,85
7:00,83,60,32,336,276,228,355,304,244,308,300,230,334,305,240,347,268,236,156,146,103
8:00,112,98,63,363,303,272,373,310,280,374,310,244,405,323,260,364,293,287,222,170,140
9:00,155,132,98,360,273,211,344,358,261,369,259,228,365,267,258,354,373,271,258,325,212
10:00,263,238,180,409,268,243,413,397,305,448,312,281,430,361,325,443,414,362,345,375,287
11:00,337,279,251,413,278,317,406,362,358,450,335,325,424,334,319,457,388,346,435,415,377
12:00,385,342,287,465,361,355,500,372,391,482,354,381,479,379,390,508,411,390,513,478,443
13:00,471,379,398,541,413,446,539,403,460,551,435,449,595,444,474,579,453,465,499,493,437
14:00,501,457,404,564,478,469,569,494,473,591,465,475,590,476,512,591,507,538,570,498,493
15:00,501,452,385,566,564,564,651,561,594,637,562,566,641,612,542,639,606,609,574,523,489
16:00,507,425,379,673,657,626,708,741,646,724,698,661,724,724,701,729,704,668,535,488,455
17:00,517,450,354,767,795,767,733,854,748,761,803,760,710,800,707,744,806,722,583,546,464
18:00,499,420,320,847,879,799,813,852,775,837,898,769,812,873,798,764,807,739,565,506,428
19:00,597,414,325,907,718,578,992,753,680,969,741,662,958,742,695,797,696,630,709,476,386
20:00,617,393,317,756,451,398,792,499,423,785,520,441,816,528,441,698,532,496,714,456,368
21:00,348,319,310,441,442,349,469,390,378,456,456,395,503,448,432,463,427,386,435,409,345
22:00,318,274,230,358,322,261,396,332,297,415,345,282,442,348,321,455,368,320,396,356,317
23:00,246,244,200,288,243,196,280,222,213,269,266,199,309,288,252,394,347,310,391,375,289
TOTAL,7123,5984,4956,9874,8423,7603,10205,9078,8112,10462,8939,7988,10501,9143,8290,10290,9297,8402,8812,7926,6642
