112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,October 19 2014,,,October 20 2014,,,October 21 2014,,,October 22 2014,,,October 23 2014,,,October 24 2014,,,October 25 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,237,217,146,138,116,75,161,152,119,172,165,106,172,168,97,182,171,120,252,237,179
1:00,164,156,116,69,72,37,110,96,75,113,100,86,125,125,77,106,101,75,150,144,118
2:00,131,106,52,38,32,28,65,57,37,63,65,40,65,60,41,62,67,38,104,102,74
3:00,80,88,52,41,36,18,56,56,26,59,67,28,64,49,30,54,54,33,79,86,40
4:00,57,56,40,54,50,18,68,63,44,57,60,37,63,65,35,59,69,41,57,68,41
5:00,51,54,27,104,93,69,113,107,68,109,86,79,123,111,59,128,94,70,62,57,39
6:00,66,63,44,247,213,168,325,267,103,267,224,157,259,231,155,250,214,153,95,93,53
7:00,85,89,35,349,297,254,379,308,257,353,308,252,377,295,244,351,290,253,135,106,74
8:00,110,98,70,408,302,269,391,327,271,380,327,242,403,321,277,429,309,274,178,138,105
9:00,198,149,107,384,279,244,376,305,252,375,307,237,381,295,292,391,283,266,253,199,149
10:00,292,260,218,339,279,230,369,297,263,400,298,249,363,280,239,400,302,253,293,256,226
11:00,354,366,277,386,333,305,396,322,290,374,310,279,411,306,302,405,365,334,410,367,295
12:00,381,354,288,437,353,339,484,403,402,480,370,353,481,369,358,481,422,396,453,439,376
13:00,455,369,313,506,415,355,538,390,423,518,426,416,448,415,388,535,442,455,562,498,440
14:00,496,489,421,576,455,435,529,470,465,517,469,446,531,488,465,602,528,515,566,541,461
15:00,453,479,251,647,615,523,605,586,520,616,570,552,599,594,450,639,616,579,577,524,458
16:00,471,229,334,718,706,631,485,576,559,664,721,675,713,683,546,737,738,716,604,613,542
17:00,520,436,437,790,752,680,676,794,778,687,770,704,663,763,778,716,835,760,605,567,492
18:00,538,507,396,793,833,801,762,880,776,693,787,760,569,836,789,750,819,804,606,625,538
19:00,532,447,383,671,757,667,561,779,718,680,752,663,652,712,634,619,714,644,443,507,383
20:00,433,406,332,497,484,395,518,518,428,561,539,444,489,520,402,546,541,438,453,427,333
21:00,339,300,252,384,352,336,421,390,353,440,433,361,420,405,343,440,410,339,404,366,313
22:00,254,211,175,285,261,195,340,264,260,322,315,249,331,326,263,391,346,264,353,325,271
23:00,202,185,156,226,202,170,255,232,175,247,237,184,283,250,218,330,304,235,292,264,244
TOTAL,6899,6114,4922,9087,8287,7242,8983,8639,7662,9147,8706,7599,8985,8667,7482,9603,9034,8055,7986,7549,6244
