112 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,April 13 2014,,April 14 2014,,April 15 2014,,April 16 2014,,April 17 2014,,April 18 2014,,April 19 2014,
TIME,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50
0:00,86,95,33,48,48,60,51,63,53,59,58,66,66,103
1:00,70,67,20,28,17,32,24,34,29,30,20,31,47,57
2:00,28,39,10,10,19,17,17,14,19,21,24,17,37,42
3:00,23,22,6,7,5,14,11,8,10,12,12,18,26,27
4:00,10,18,5,18,11,6,6,19,10,11,14,15,14,14
5:00,9,15,14,22,19,24,19,20,27,26,19,28,18,19
6:00,13,13,47,51,51,62,53,53,52,57,41,50,17,23
7:00,19,34,97,108,109,120,110,107,111,114,101,112,37,35
8:00,52,92,140,140,139,166,129,141,145,169,133,156,71,103
9:00,84,216,159,207,158,199,155,170,165,198,162,221,136,210
10:00,220,344,222,248,205,246,207,217,201,230,228,242,266,356
11:00,270,295,242,282,219,294,233,254,221,292,259,269,291,329
12:00,260,354,274,334,292,241,255,274,226,284,293,348,303,338
13:00,316,392,294,338,297,301,279,306,271,309,329,352,340,363
14:00,294,376,281,335,303,283,269,321,288,312,334,356,345,362
15:00,295,365,302,336,312,330,327,343,312,329,316,288,313,309
16:00,253,360,346,385,338,382,338,354,330,347,287,314,310,371
17:00,252,328,432,449,440,455,447,438,433,441,446,354,318,340
18:00,239,311,459,495,474,447,457,443,477,475,431,424,216,304
19:00,214,263,358,479,371,400,343,359,345,348,338,366,241,274
20:00,183,192,272,320,215,249,225,236,242,252,231,273,204,233
21:00,171,164,168,179,157,177,160,205,174,171,216,213,167,200
22:00,100,107,118,118,106,134,122,125,142,141,173,188,130,148
23:00,62,58,58,77,81,69,59,86,70,88,110,118,91,96
TOTAL,3523,4520,4357,5014,4386,4708,4296,4590,4353,4716,4575,4819,4004,4656
