112 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,April 13 2014,,April 14 2014,,April 15 2014,,April 16 2014,,April 17 2014,,April 18 2014,,April 19 2014,
TIME,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74
0:00,39,50,18,32,24,39,24,38,32,28,28,25,44,67
1:00,22,46,8,18,13,23,16,17,21,23,20,12,27,30
2:00,8,19,3,6,7,18,6,9,8,8,6,8,20,24
3:00,6,12,1,5,6,2,6,13,11,10,13,7,5,13
4:00,3,10,4,15,4,9,3,10,11,24,4,17,7,12
5:00,6,11,7,36,9,31,13,28,17,32,12,32,12,13
6:00,9,13,41,67,50,70,53,61,45,63,41,70,13,23
7:00,17,26,112,150,112,164,116,158,121,154,117,162,30,49
8:00,36,81,201,251,225,264,246,269,241,288,207,250,58,100
9:00,80,231,145,184,152,221,193,255,154,203,150,218,101,170
10:00,122,208,151,233,153,255,133,213,123,218,128,260,146,255
11:00,144,254,185,259,155,233,176,236,136,224,194,279,177,331
12:00,137,273,184,304,173,311,160,243,174,290,214,341,217,364
13:00,190,366,199,329,204,338,196,309,199,290,218,376,211,407
14:00,202,360,225,357,201,306,191,319,208,309,227,365,218,371
15:00,169,285,222,331,221,320,210,304,192,317,261,349,185,290
16:00,195,287,209,346,251,349,248,320,214,318,270,370,220,324
17:00,154,279,228,341,246,336,256,321,254,303,279,377,206,330
18:00,194,254,244,321,248,344,233,297,220,330,251,387,171,269
19:00,133,228,221,364,175,288,182,292,195,323,225,372,167,252
20:00,109,183,147,209,159,204,147,204,143,208,156,258,115,230
21:00,103,151,120,173,109,171,108,135,116,149,118,203,94,167
22:00,54,96,93,124,76,82,77,94,64,103,109,150,74,98
23:00,38,54,45,57,37,60,39,54,28,60,62,82,77,69
TOTAL,2170,3777,3013,4512,3010,4438,3032,4199,2927,4275,3310,4970,2595,4258
