112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,April 13 2014,,,April 14 2014,,,April 15 2014,,,April 16 2014,,,April 17 2014,,,April 18 2014,,,April 19 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,313,277,190,140,135,95,189,158,134,179,169,139,180,163,125,205,190,128,247,226,185
1:00,228,171,141,77,57,37,105,94,69,103,115,57,112,113,68,105,106,67,177,156,120
2:00,129,86,72,47,37,31,56,56,27,60,56,30,75,72,37,74,70,43,95,119,69
3:00,89,70,62,38,37,12,54,55,30,57,61,31,56,66,31,75,73,40,80,74,64
4:00,47,58,29,49,43,34,71,62,25,57,54,28,63,52,25,52,58,27,52,59,38
5:00,45,37,26,79,79,52,86,96,70,102,81,66,103,92,67,101,88,68,53,52,28
6:00,63,78,31,240,208,190,265,254,191,256,246,183,245,232,190,233,236,165,110,95,73
7:00,69,58,54,353,304,254,375,325,258,389,338,261,390,312,268,427,313,275,137,102,78
8:00,140,115,87,354,351,314,413,312,294,395,305,308,412,326,293,417,355,267,196,153,114
9:00,186,142,133,374,296,275,391,280,258,396,304,259,410,312,242,396,305,253,283,221,189
10:00,263,324,224,404,332,311,409,265,294,392,287,235,372,275,263,398,310,271,331,294,247
11:00,353,339,264,450,347,296,410,322,319,419,301,254,398,299,263,449,345,324,397,356,294
12:00,404,367,328,442,374,382,448,376,404,436,354,336,459,359,341,520,426,433,484,446,389
13:00,507,487,435,536,429,434,507,434,401,490,412,403,428,427,416,525,484,462,553,504,442
14:00,544,451,465,586,482,506,562,479,475,550,476,476,540,444,461,583,551,575,546,553,459
15:00,556,504,471,623,556,546,468,594,575,613,557,584,602,551,544,563,601,610,463,470,440
16:00,543,551,424,714,741,735,549,710,685,705,714,665,680,692,671,608,756,727,580,576,445
17:00,591,521,454,824,837,782,650,826,756,691,766,742,679,783,742,629,808,650,567,521,500
18:00,729,519,401,828,866,826,705,839,842,731,819,787,689,821,784,898,841,677,500,546,459
19:00,844,467,371,637,702,602,732,714,661,718,715,706,660,747,622,821,720,649,478,453,387
20:00,540,423,380,482,462,436,504,496,428,528,461,434,528,493,438,549,534,447,452,409,359
21:00,364,376,316,416,400,343,396,428,344,448,421,369,458,391,344,511,495,417,389,371,270
22:00,305,253,215,311,293,227,397,321,279,342,325,264,342,348,291,464,406,347,346,306,285
23:00,227,221,170,247,183,154,266,233,197,233,224,186,293,259,223,358,308,259,271,270,216
TOTAL,8079,6895,5743,9251,8551,7874,9008,8729,8016,9290,8561,7803,9174,8629,7749,9961,9379,8181,7787,7332,6150
