112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,April 13 2014,,,April 14 2014,,,April 15 2014,,,April 16 2014,,,April 17 2014,,,April 18 2014,,,April 19 2014,,
TIME,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3
0:00,169,141,161,88,59,86,112,61,128,109,84,134,108,82,144,118,89,132,167,120,174
1:00,78,78,81,29,38,45,48,41,55,49,45,40,43,37,52,50,43,52,74,62,80
2:00,51,45,54,16,23,28,32,25,48,27,35,49,26,34,50,33,34,38,57,34,36
3:00,41,27,35,24,28,57,28,34,60,30,25,57,36,31,60,31,26,63,34,31,45
4:00,25,34,47,68,65,159,60,67,166,62,74,161,61,68,175,52,79,147,40,36,68
5:00,44,32,66,187,198,485,205,216,529,217,233,502,194,212,490,161,219,462,59,71,112
6:00,80,82,125,510,516,802,542,547,809,533,541,795,570,538,794,442,467,715,130,115,209
7:00,159,118,213,763,773,853,758,806,869,757,791,885,688,767,826,702,731,873,245,170,297
8:00,221,176,230,843,898,796,784,869,834,731,829,787,733,864,794,799,840,805,293,255,369
9:00,348,323,394,723,704,681,678,699,697,544,681,705,619,651,638,665,654,641,430,360,500
10:00,528,465,520,617,594,575,527,532,536,515,522,576,498,546,573,564,584,563,530,477,525
11:00,540,532,575,507,470,493,445,456,458,439,442,456,402,408,477,537,530,513,554,533,512
12:00,510,525,520,424,442,409,445,452,336,432,419,461,434,437,486,521,551,484,563,597,471
13:00,480,531,517,447,467,442,444,441,415,483,488,436,434,456,463,489,530,457,505,601,474
14:00,480,503,538,484,548,568,457,481,532,448,494,514,447,479,457,516,578,546,526,536,496
15:00,395,476,466,517,573,539,488,531,530,488,552,486,465,506,523,519,601,534,460,527,468
16:00,390,398,508,456,609,558,516,577,547,495,554,522,468,537,527,565,626,585,437,480,470
17:00,351,491,734,450,615,597,495,579,522,462,519,531,471,512,497,514,658,548,441,477,597
18:00,348,406,558,399,475,507,443,498,489,400,447,460,421,518,490,447,578,596,401,427,504
19:00,344,345,408,335,359,404,355,394,448,389,386,449,380,380,446,469,558,495,374,357,402
20:00,294,265,328,250,274,280,293,272,313,277,265,315,276,262,287,371,350,402,331,283,309
21:00,208,220,276,227,263,318,205,223,255,196,207,227,216,193,247,255,233,281,256,244,278
22:00,195,159,240,200,185,298,192,146,214,168,168,241,184,168,244,244,207,239,229,201,269
23:00,124,110,167,121,94,154,154,125,176,112,115,131,149,129,155,205,157,201,183,164,198
TOTAL,6403,6482,7761,8685,9270,10134,8706,9072,9966,8363,8916,9920,8323,8815,9895,9269,9923,10372,7319,7158,7863
