112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,December 07 2014,,,December 08 2014,,,December 09 2014,,,December 10 2014,,,December 11 2014,,,December 12 2014,,,December 13 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,265,226,176,142,129,94,192,172,125,209,185,153,215,196,114,206,183,147,339,261,197
1:00,143,150,94,85,73,44,112,102,55,124,95,57,100,93,81,114,105,60,202,173,124
2:00,124,113,61,57,53,32,59,58,28,66,65,35,66,73,34,69,75,30,114,100,69
3:00,81,86,45,33,51,16,59,49,29,64,50,29,71,51,30,48,66,37,101,100,45
4:00,73,52,29,43,55,31,66,64,37,73,66,30,63,68,39,68,69,38,71,60,40
5:00,46,45,30,107,93,60,116,93,71,126,106,74,141,120,83,115,108,76,68,61,34
6:00,65,77,41,233,237,155,260,229,178,260,212,194,254,219,175,255,218,171,121,113,64
7:00,93,84,44,348,309,245,377,310,257,354,317,233,362,297,244,354,287,238,135,112,85
8:00,118,89,60,421,308,278,414,315,282,401,352,280,371,329,261,419,324,285,194,154,119
9:00,161,142,105,402,303,271,367,308,231,364,320,249,420,309,268,407,346,283,273,222,180
10:00,251,232,199,389,336,289,374,293,250,427,302,263,398,294,258,448,331,280,354,283,265
11:00,360,313,252,445,405,367,409,306,276,410,306,280,414,336,287,433,376,307,429,363,317
12:00,408,352,311,490,356,338,469,376,346,506,386,362,428,344,288,490,429,429,510,474,379
13:00,504,445,398,529,440,436,444,419,344,492,394,418,519,432,424,558,449,478,548,517,462
14:00,556,591,588,569,460,470,483,503,458,564,487,469,480,477,410,625,559,564,637,553,529
15:00,501,539,506,698,614,569,650,592,547,630,628,602,598,606,524,712,683,653,738,613,539
16:00,424,352,338,695,737,688,740,744,648,720,747,656,616,716,646,762,801,768,657,648,579
17:00,500,421,374,594,837,696,735,830,749,613,815,705,422,872,750,685,828,801,652,652,604
18:00,553,528,458,550,908,715,758,907,777,508,865,751,709,838,797,766,879,749,643,610,519
19:00,456,405,355,540,719,584,726,752,652,621,761,657,709,736,675,698,766,651,552,539,461
20:00,408,382,328,463,459,397,529,519,434,519,514,435,559,540,457,614,517,431,476,420,332
21:00,353,290,247,373,375,251,442,376,324,457,377,342,430,393,356,503,434,382,466,418,321
22:00,257,218,159,290,269,185,336,295,261,334,295,260,317,311,241,452,371,315,358,339,299
23:00,210,191,159,234,202,157,241,227,180,236,230,175,256,249,187,363,355,285,418,381,273
TOTAL,6910,6323,5357,8730,8728,7368,9358,8839,7539,9078,8875,7709,8918,8899,7629,10164,9559,8458,9056,8166,6836
