112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,October 05 2014,,,October 06 2014,,,October 07 2014,,,October 08 2014,,,October 09 2014,,,October 10 2014,,,October 11 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,246,221,162,135,107,82,185,159,121,179,161,109,198,163,127,201,180,153,251,228,141
1:00,166,143,109,79,71,48,111,98,60,70,91,48,110,113,88,128,116,85,141,136,86
2:00,121,103,65,44,49,28,70,49,27,46,49,27,73,62,48,76,67,34,106,105,49
3:00,87,78,64,53,35,30,55,64,29,47,47,23,36,37,21,53,51,36,89,76,44
4:00,70,49,32,54,49,34,51,51,36,54,55,26,41,44,28,65,55,33,56,71,42
5:00,72,51,33,103,101,66,109,98,65,84,94,63,94,91,71,115,106,63,68,54,39
6:00,93,83,44,281,212,160,266,220,184,270,234,149,239,222,145,268,214,168,117,93,65
7:00,102,89,38,343,278,240,384,305,255,400,320,248,376,316,224,335,262,217,108,112,78
8:00,145,123,66,413,367,279,441,326,267,440,349,284,439,329,262,392,303,255,193,168,109
9:00,182,145,102,360,292,266,383,273,269,430,304,211,397,285,260,377,254,248,266,215,178
10:00,269,267,190,379,341,335,406,264,260,410,278,248,404,282,239,445,285,280,353,307,226
11:00,367,407,254,435,399,361,416,319,315,398,276,273,410,286,267,453,340,299,406,362,296
12:00,419,356,293,467,425,398,493,366,392,389,375,365,498,373,380,540,396,436,361,427,371
13:00,490,469,388,506,420,460,524,429,404,458,393,433,536,451,453,518,447,467,520,502,450
14:00,561,485,444,580,436,473,595,451,516,535,501,467,581,520,479,595,584,537,398,359,430
15:00,581,494,420,635,556,567,643,542,565,605,555,493,650,587,573,612,630,596,561,584,360
16:00,565,496,413,773,796,749,570,509,668,525,621,587,788,777,698,573,700,670,612,395,446
17:00,623,568,481,855,879,805,801,842,779,753,731,783,841,809,772,710,812,757,619,535,462
18:00,616,472,453,913,917,839,778,868,815,806,813,811,834,825,823,730,802,778,588,546,428
19:00,463,444,405,634,663,582,681,739,708,685,741,691,598,753,713,646,726,606,536,499,442
20:00,467,403,389,481,424,357,559,539,469,585,569,483,595,608,508,598,536,506,498,424,394
21:00,367,282,255,369,329,299,448,381,373,478,420,337,436,389,346,426,392,319,374,353,272
22:00,245,189,174,393,319,254,316,288,223,365,313,298,369,310,283,384,338,290,331,295,276
23:00,219,152,138,221,199,151,242,230,164,252,235,194,303,253,196,344,274,256,311,269,194
TOTAL,7536,6569,5412,9506,8664,7863,9527,8410,7964,9264,8525,7651,9846,8885,8004,9584,8870,8089,7863,7115,5878
