112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,June 22 2014,,,June 23 2014,,,June 24 2014,,,June 25 2014,,,June 26 2014,,,June 27 2014,,,June 28 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,243,246,194,180,148,113,186,170,129,217,205,164,213,195,149,176,212,145,293,250,197
1:00,178,161,112,105,96,59,105,113,71,129,108,78,125,117,93,132,129,88,183,151,105
2:00,125,126,74,45,59,34,60,69,37,71,67,38,97,74,46,71,69,33,118,109,75
3:00,80,86,51,48,43,27,75,69,28,72,56,37,75,54,28,71,68,34,88,78,60
4:00,51,47,25,53,45,29,65,62,33,67,79,36,66,61,29,67,66,31,68,51,38
5:00,60,49,36,99,103,77,93,98,74,114,108,78,98,113,70,103,107,67,65,65,46
6:00,77,75,54,257,216,218,282,260,225,280,264,203,280,260,218,271,245,194,117,118,83
7:00,92,91,45,354,273,243,355,288,256,362,288,246,350,309,248,336,293,233,137,131,108
8:00,146,112,87,361,290,272,365,286,257,388,295,263,339,291,250,380,283,268,194,165,145
9:00,160,134,101,353,366,214,333,263,241,343,288,231,350,274,227,377,277,222,271,209,159
10:00,302,229,201,382,335,290,364,285,232,406,286,269,395,278,262,410,302,264,296,266,207
11:00,318,302,237,441,290,315,396,269,301,405,293,279,373,266,278,446,346,321,412,343,303
12:00,412,341,281,478,372,379,468,342,341,473,374,388,473,341,356,506,363,395,491,488,383
13:00,487,436,392,497,410,429,538,416,431,534,412,428,538,406,419,470,467,463,529,507,438
14:00,515,483,410,554,457,474,485,456,439,572,473,481,568,494,478,502,465,434,480,521,463
15:00,522,500,447,641,563,575,595,574,522,656,580,587,672,584,573,615,611,658,494,533,436
16:00,513,484,401,736,743,670,656,712,682,712,713,679,675,694,667,474,715,666,518,545,469
17:00,519,448,381,758,779,723,733,807,780,751,783,741,589,796,767,606,778,687,344,543,360
18:00,601,543,440,737,828,808,756,849,784,747,839,815,620,835,815,669,828,709,385,505,334
19:00,686,441,366,649,662,619,593,695,646,693,735,690,734,732,674,559,677,644,460,454,371
20:00,636,385,335,518,471,423,466,465,443,629,513,436,569,521,458,568,533,489,484,415,370
21:00,348,334,291,408,343,345,439,389,358,487,411,382,435,390,338,485,398,366,411,392,349
22:00,322,270,248,375,316,274,357,300,284,368,336,284,381,325,263,405,371,310,390,334,279
23:00,274,240,204,254,240,188,283,242,231,304,273,225,267,273,208,352,308,245,346,304,209
TOTAL,7667,6563,5413,9283,8448,7798,9048,8479,7825,9780,8779,8058,9282,8683,7914,9051,8911,7966,7574,7477,5987
