112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,April 20 2014,,,April 21 2014,,,April 22 2014,,,April 23 2014,,,April 24 2014,,,April 25 2014,,,April 26 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,226,155,151,135,129,88,171,144,93,176,160,132,186,176,130,165,144,116,249,221,175
1:00,144,134,85,80,61,32,93,87,72,112,88,57,126,106,62,113,123,63,152,142,103
2:00,106,87,54,47,47,35,52,62,29,56,50,36,71,67,42,77,85,38,112,114,59
3:00,77,68,55,34,36,11,57,51,33,58,43,34,55,59,31,61,52,33,81,73,59
4:00,46,40,30,43,32,20,54,62,24,65,62,21,59,44,24,65,55,24,49,44,38
5:00,44,36,19,96,75,73,120,95,63,90,108,59,105,108,73,108,86,70,69,60,33
6:00,66,78,30,251,232,195,274,228,178,276,233,188,247,218,180,236,210,179,112,122,81
7:00,87,71,45,378,289,248,380,330,255,370,342,272,385,302,266,381,326,246,144,119,119
8:00,138,93,81,427,323,309,418,328,307,372,363,296,406,327,301,454,348,315,199,173,141
9:00,186,155,121,402,305,259,369,301,234,401,335,264,363,303,270,439,326,269,267,233,194
10:00,289,274,205,378,305,261,414,311,285,418,281,271,415,308,293,415,337,308,344,339,260
11:00,413,355,235,429,329,305,434,326,294,426,318,274,434,296,301,414,322,317,411,385,347
12:00,464,374,286,459,379,346,339,292,261,465,339,358,495,405,353,458,406,427,470,447,402
13:00,577,547,431,492,414,394,513,430,393,511,414,441,481,377,386,556,474,483,533,517,451
14:00,636,584,486,582,461,463,276,396,364,570,499,473,371,483,424,622,553,541,576,543,478
15:00,576,539,469,623,610,572,590,560,565,622,571,541,610,613,540,402,667,609,330,553,503
16:00,517,462,349,586,726,696,739,754,683,707,728,672,746,753,692,610,760,710,374,588,514
17:00,515,441,382,709,806,781,594,802,735,685,830,753,546,787,707,452,747,547,578,631,527
18:00,563,430,350,742,855,783,576,851,769,716,792,782,757,856,698,534,773,685,594,557,461
19:00,612,487,387,668,673,608,686,721,641,660,734,620,766,709,658,839,696,681,540,498,440
20:00,507,456,365,511,469,425,530,470,447,528,512,432,694,513,443,613,543,454,442,400,358
21:00,355,350,287,384,363,322,430,367,334,444,422,341,461,414,338,398,452,398,377,365,296
22:00,274,251,215,310,296,258,363,307,240,349,319,262,373,335,295,439,377,314,340,327,261
23:00,198,184,142,229,214,162,246,221,180,223,228,179,282,244,198,364,319,252,315,271,230
TOTAL,7616,6651,5260,8995,8429,7646,8718,8496,7479,9300,8771,7758,9434,8803,7705,9215,9181,8079,7658,7722,6530
