112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,July 27 2014,,,July 28 2014,,,July 29 2014,,,July 30 2014,,,July 31 2014,,,August 01 2014,,,August 02 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,294,241,208,168,163,115,218,192,144,225,177,155,202,195,158,230,181,165,280,220,190
1:00,183,145,109,122,100,68,137,117,82,122,102,70,123,130,100,159,137,100,188,173,118
2:00,121,108,83,79,67,31,60,66,25,73,54,36,100,98,56,80,67,44,121,113,81
3:00,77,73,56,44,37,25,63,54,30,64,61,24,78,59,36,82,91,58,89,84,50
4:00,46,42,39,62,60,34,73,61,36,78,69,39,73,63,35,90,76,35,72,63,34
5:00,54,61,27,108,92,82,103,111,67,119,114,81,118,91,73,120,101,74,58,51,42
6:00,66,67,54,225,252,203,248,267,213,311,249,226,239,247,225,267,252,200,111,123,73
7:00,95,80,55,321,279,238,329,296,240,354,269,230,349,291,241,387,266,249,147,121,103
8:00,121,106,83,351,334,301,350,334,295,416,289,232,350,278,292,348,340,267,178,174,158
9:00,177,180,124,373,318,252,361,340,267,391,320,241,364,372,278,373,278,247,258,230,197
10:00,255,257,174,420,389,270,413,429,321,420,265,263,419,412,289,452,316,347,344,309,254
11:00,351,304,264,434,354,325,454,369,346,468,316,331,433,346,322,494,334,369,425,376,334
12:00,384,343,301,470,372,403,499,402,384,434,379,369,470,395,396,519,415,425,479,463,373
13:00,480,417,371,532,419,414,530,410,446,552,413,419,542,433,405,555,496,541,543,494,481
14:00,496,449,389,589,459,492,575,488,458,561,499,497,592,517,461,596,552,507,562,527,483
15:00,562,517,397,626,569,527,637,582,574,672,577,614,636,593,567,630,597,578,544,547,511
16:00,549,486,413,734,737,699,715,693,640,721,705,680,728,723,650,716,691,692,564,542,504
17:00,541,503,412,769,823,728,743,830,769,741,794,735,724,813,748,758,777,762,580,547,454
18:00,567,468,374,844,868,794,904,865,804,866,896,764,836,893,792,825,822,729,602,552,464
19:00,691,447,350,981,703,637,1020,733,660,995,729,652,1017,745,645,875,701,618,682,508,446
20:00,667,401,337,760,477,392,836,496,415,874,542,440,864,499,476,771,551,473,487,451,402
21:00,398,344,288,448,357,318,452,409,368,500,452,387,485,446,399,496,437,398,432,383,355
22:00,305,289,202,353,332,276,426,338,300,420,345,312,439,351,334,475,383,329,413,359,293
23:00,273,241,200,279,256,190,290,243,192,308,274,232,317,271,234,365,317,296,305,286,248
TOTAL,7753,6569,5310,10092,8817,7814,10436,9125,8076,10685,8890,8029,10498,9261,8212,10663,9178,8503,8464,7696,6648
