112 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,June 01 2014,,June 02 2014,,June 03 2014,,June 04 2014,,June 05 2014,,June 06 2014,,June 07 2014,
TIME,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50
0:00,78,81,41,48,54,50,48,54,55,55,62,79,92,100
1:00,56,64,26,22,21,31,18,37,29,23,31,42,38,61
2:00,45,38,20,16,18,19,17,18,21,19,19,14,30,42
3:00,35,33,15,12,11,23,14,19,14,19,14,19,25,24
4:00,17,20,10,11,8,14,12,14,10,19,13,19,16,19
5:00,9,21,15,22,17,30,13,21,18,31,21,31,16,17
6:00,14,18,46,53,67,58,46,43,52,60,42,54,22,22
7:00,28,28,95,121,120,110,120,126,121,128,99,121,38,56
8:00,54,74,125,146,137,165,142,168,151,163,148,202,96,139
9:00,95,242,178,194,179,200,173,192,177,219,187,217,159,323
10:00,204,311,227,237,193,246,167,226,179,236,208,260,298,343
11:00,217,262,219,305,230,279,221,261,247,249,245,271,229,274
12:00,243,317,240,314,223,306,273,307,250,319,283,359,299,397
13:00,283,365,272,297,277,347,277,316,280,311,314,352,344,359
14:00,317,340,281,329,281,325,301,358,272,273,309,366,349,403
15:00,316,351,318,352,292,368,304,342,296,329,361,368,296,348
16:00,285,342,371,380,330,358,354,280,322,383,370,408,293,337
17:00,247,320,437,456,420,430,447,447,458,471,474,447,262,334
18:00,232,287,509,474,465,450,495,461,485,468,451,459,285,320
19:00,187,235,339,375,339,348,332,335,380,390,327,366,208,275
20:00,209,207,224,285,236,248,255,249,261,287,251,268,180,227
21:00,144,166,165,186,164,188,197,205,174,222,183,225,154,189
22:00,100,98,128,141,126,139,146,150,152,166,175,217,125,154
23:00,89,80,70,93,82,96,91,84,67,82,115,146,119,118
TOTAL,3504,4300,4371,4869,4290,4828,4463,4713,4471,4922,4702,5310,3973,4881
