112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,June 01 2014,,,June 02 2014,,,June 03 2014,,,June 04 2014,,,June 05 2014,,,June 06 2014,,,June 07 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,267,244,167,166,142,100,195,165,113,188,173,137,212,180,136,222,191,144,270,241,196
1:00,173,162,116,75,79,45,112,96,60,122,101,73,141,116,68,140,139,81,184,170,119
2:00,110,106,66,59,51,23,68,66,29,68,72,31,71,65,43,71,78,50,104,87,79
3:00,94,77,50,41,43,20,47,54,27,55,52,34,70,57,24,61,63,43,78,85,58
4:00,65,48,34,56,61,26,77,66,35,82,76,30,77,59,32,87,64,36,58,59,41
5:00,50,44,34,103,117,70,122,106,81,100,107,73,108,121,68,96,104,70,73,68,42
6:00,77,83,69,272,218,186,264,240,214,264,240,213,260,234,199,239,228,179,108,106,82
7:00,92,88,49,355,301,264,378,308,254,388,316,290,398,317,281,357,301,272,148,129,98
8:00,131,114,79,429,304,270,449,349,257,429,342,285,441,343,294,369,381,318,225,180,158
9:00,177,142,114,365,287,231,302,374,289,424,330,259,399,331,264,406,424,287,268,216,186
10:00,261,220,182,429,299,254,438,341,262,442,285,273,431,309,283,443,406,340,410,330,267
11:00,321,291,243,390,336,290,420,323,277,399,298,315,452,346,337,486,404,349,421,367,330
12:00,417,364,277,468,369,364,491,343,369,460,377,383,494,376,390,532,463,462,491,421,386
13:00,526,453,371,508,419,424,543,404,467,475,383,397,552,468,440,586,466,505,566,525,424
14:00,541,493,486,566,503,489,560,501,435,564,475,469,603,489,498,613,546,554,603,567,527
15:00,534,477,435,622,567,538,648,580,544,510,578,615,665,627,542,644,601,632,591,567,509
16:00,580,502,431,720,747,714,713,735,706,579,719,672,734,783,680,701,752,726,602,554,494
17:00,557,494,431,755,869,774,736,825,767,752,871,788,751,849,765,741,791,772,579,568,546
18:00,601,536,436,880,907,780,707,855,775,818,860,826,795,865,809,822,878,787,637,582,496
19:00,679,458,384,935,699,637,741,746,710,609,758,646,819,774,668,930,706,606,576,501,437
20:00,625,390,337,712,475,372,556,526,456,496,498,430,743,541,471,755,502,451,490,434,392
21:00,390,325,321,467,395,338,450,409,326,457,424,388,471,402,361,493,468,408,416,374,336
22:00,276,258,197,348,310,268,381,312,285,412,336,317,381,351,318,505,425,385,407,377,310
23:00,243,204,169,304,261,203,267,261,193,306,272,226,323,297,230,384,339,317,383,332,250
TOTAL,7787,6573,5478,10025,8759,7680,9665,8985,7931,9399,8943,8170,10391,9300,8201,10683,9720,8774,8688,7840,6763
