112 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,June 01 2014,,June 02 2014,,June 03 2014,,June 04 2014,,June 05 2014,,June 06 2014,,June 07 2014,
TIME,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74
0:00,44,71,26,42,32,36,39,48,35,37,26,50,41,61
1:00,33,32,11,9,16,19,11,16,17,32,24,18,25,40
2:00,11,16,12,7,11,16,3,10,8,19,11,15,18,20
3:00,8,28,4,10,8,7,7,9,5,11,4,10,5,14
4:00,10,10,8,11,4,19,6,13,7,15,5,15,7,13
5:00,6,10,17,33,13,30,9,35,9,35,21,28,13,17
6:00,11,16,37,64,61,66,48,71,56,81,48,79,24,42
7:00,16,32,108,165,132,173,126,159,120,158,124,142,38,70
8:00,34,65,204,267,237,267,239,258,234,264,215,251,57,97
9:00,76,221,144,189,171,238,130,210,137,219,155,225,84,167
10:00,104,200,160,236,137,220,136,239,137,239,171,245,154,228
11:00,137,235,171,258,150,280,135,249,168,270,170,274,154,272
12:00,154,271,172,282,189,291,167,268,180,314,209,375,185,313
13:00,185,337,181,311,210,341,220,353,217,350,220,393,220,402
14:00,200,320,195,340,208,298,191,316,193,318,215,382,245,381
15:00,187,289,238,322,231,297,206,312,237,313,240,362,260,338
16:00,177,262,240,367,285,328,237,339,255,342,272,366,225,296
17:00,176,287,228,344,248,343,227,328,239,348,271,356,212,311
18:00,185,305,231,326,216,303,238,334,235,332,235,358,177,308
19:00,132,214,189,277,214,298,220,313,203,293,231,297,157,265
20:00,97,158,168,224,147,218,159,225,163,252,167,232,121,213
21:00,82,133,104,155,95,163,120,204,125,189,130,209,117,174
22:00,77,104,71,102,71,121,74,121,89,151,96,132,75,110
23:00,38,68,47,61,44,65,36,81,62,79,72,100,64,91
TOTAL,2180,3684,2966,4402,3130,4437,2984,4511,3131,4661,3332,4914,2678,4243
