112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,June 01 2014,,,June 02 2014,,,June 03 2014,,,June 04 2014,,,June 05 2014,,,June 06 2014,,,June 07 2014,,
TIME,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3
0:00,163,145,178,96,74,99,98,95,113,138,71,121,132,97,151,133,99,151,158,116,192
1:00,90,83,90,46,46,54,66,42,54,49,60,53,68,46,59,67,55,64,78,72,83
2:00,47,54,44,28,22,45,32,32,50,30,25,50,39,34,45,39,31,55,51,55,45
3:00,44,30,47,26,28,53,28,42,64,29,36,74,42,28,75,52,36,66,42,36,33
4:00,33,34,55,60,62,147,64,65,185,62,74,173,69,51,165,61,68,156,37,27,75
5:00,45,41,77,205,231,528,213,236,552,221,245,523,205,251,544,189,233,525,71,66,150
6:00,96,82,152,540,519,822,553,529,793,563,522,782,548,537,779,474,486,733,154,140,250
7:00,166,125,209,748,815,857,775,801,867,756,780,895,763,797,882,813,806,879,326,207,336
8:00,185,159,223,757,833,777,728,843,831,742,822,813,767,854,840,914,1021,792,358,276,455
9:00,276,225,307,608,624,683,654,665,673,674,705,630,642,675,673,807,837,676,457,388,522
10:00,405,393,438,536,558,558,541,518,575,533,550,610,572,528,576,621,635,582,515,510,563
11:00,444,409,477,461,449,468,453,445,495,472,422,494,465,444,473,530,545,500,570,629,537
12:00,423,421,477,427,436,475,454,496,462,423,432,440,506,484,464,513,586,471,540,569,481
13:00,473,511,488,439,470,452,490,491,465,486,488,485,473,447,469,511,537,478,552,576,512
14:00,445,514,524,435,532,534,472,511,491,435,506,516,472,555,519,505,567,539,529,582,556
15:00,455,512,495,528,606,506,506,540,498,525,563,540,508,581,548,531,619,524,487,512,567
16:00,404,453,506,507,608,562,539,589,542,514,587,615,519,627,585,516,676,598,483,540,552
17:00,440,560,534,463,606,555,507,589,497,483,627,602,443,629,590,462,659,587,519,592,714
18:00,394,449,492,370,509,580,497,511,511,403,605,547,442,591,539,443,636,606,445,512,572
19:00,335,373,412,327,412,528,379,370,464,386,404,414,423,451,502,456,503,575,470,436,468
20:00,265,281,342,252,312,345,251,270,307,280,318,367,269,307,344,313,335,412,345,290,366
21:00,227,234,272,207,238,262,226,228,252,225,229,282,215,234,250,279,256,284,272,251,303
22:00,189,191,253,201,171,222,209,150,213,216,175,226,219,195,250,232,239,257,246,225,270
23:00,139,120,152,156,135,160,146,113,162,162,141,167,161,136,179,226,197,237,215,186,232
TOTAL,6183,6399,7244,8423,9296,10272,8881,9171,10116,8807,9387,10419,8962,9579,10501,9687,10662,10747,7920,7793,8834
