112 and Canyon
,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
,June 01 2014,June 02 2014,June 03 2014,June 04 2014,June 05 2014,June 06 2014,June 07 2014
EAST LEG,7804,9240,9118,9176,9393,10012,8854
NORTH LEG,19826,27991,28168,28613,29042,31096,24547
SOUTH LEG,19838,26464,26581,26512,27892,29177,23291
WEST LEG,5864,7368,7567,7495,7792,8246,6921
TOTAL,53332,71063,71434,71796,74119,78531,63613
