112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,April 27 2014,,,April 28 2014,,,April 29 2014,,,April 30 2014,,,May 01 2014,,,May 02 2014,,,May 03 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,222,197,149,135,106,90,179,176,115,198,167,134,202,193,116,191,200,151,262,234,197
1:00,143,158,96,61,64,33,108,97,67,114,110,63,106,97,61,132,113,80,181,147,105
2:00,105,106,62,50,34,29,61,54,31,48,58,41,65,69,44,73,79,40,126,100,63
3:00,72,79,68,28,32,29,53,52,32,65,45,31,60,53,31,64,52,27,91,95,55
4:00,51,30,26,42,42,22,45,52,30,50,55,25,69,58,28,53,53,29,49,62,36
5:00,46,48,28,90,78,69,102,97,68,97,93,67,92,100,87,106,109,65,61,51,23
6:00,81,74,37,259,219,174,277,244,215,250,258,195,225,242,200,214,223,166,113,107,66
7:00,92,93,46,345,306,282,401,334,265,415,341,273,424,329,277,376,324,259,145,107,96
8:00,108,107,88,171,361,307,456,357,313,312,325,315,432,363,303,361,348,301,251,176,131
9:00,179,133,92,342,302,304,438,317,274,386,374,300,420,352,287,403,323,307,320,242,200
10:00,174,156,153,411,318,340,426,319,285,430,430,335,419,391,324,436,327,350,371,313,278
11:00,328,258,230,438,326,310,420,341,335,417,386,339,476,411,348,464,374,342,471,400,330
12:00,271,288,254,505,378,385,456,396,380,457,405,376,498,382,403,491,404,431,437,466,431
13:00,429,408,357,551,392,438,493,403,471,525,408,458,520,461,502,547,469,477,529,489,466
14:00,400,395,301,587,500,436,565,506,482,595,495,491,587,490,519,622,537,564,569,572,521
15:00,363,407,313,575,549,545,647,624,580,641,593,616,663,545,591,656,587,610,543,552,504
16:00,524,455,402,421,726,705,725,775,727,748,720,711,748,736,721,454,734,703,581,552,518
17:00,414,452,379,626,823,751,757,831,773,767,829,790,767,849,779,691,806,774,534,556,473
18:00,431,431,397,814,888,689,924,887,835,958,861,802,908,888,816,715,799,825,509,558,500
19:00,427,436,355,863,691,578,1033,695,687,1114,746,656,949,723,717,713,719,674,523,495,439
20:00,431,334,308,522,437,410,667,468,457,746,509,454,707,479,456,558,513,535,433,406,381
21:00,327,294,257,386,388,359,405,392,334,417,439,399,431,408,386,485,439,376,410,358,259
22:00,244,218,177,362,262,262,377,346,280,359,350,305,421,362,305,391,389,313,369,314,242
23:00,218,183,158,245,214,159,266,264,177,278,246,197,298,262,204,371,332,247,324,298,215
TOTAL,6080,5740,4733,8829,8436,7706,10281,9027,8213,10387,9243,8373,10487,9243,8505,9567,9253,8646,8202,7650,6529
