112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,December 14 2014,,,December 15 2014,,,December 16 2014,,,December 17 2014,,,December 18 2014,,,December 19 2014,,,December 20 2014,,
TIME,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3
0:00,108,102,128,85,68,98,101,98,170,128,74,166,103,89,157,126,95,150,172,114,191
1:00,57,59,63,34,37,57,49,39,74,49,53,64,47,43,65,54,45,71,63,67,78
2:00,67,50,47,27,29,37,23,36,60,33,29,47,26,29,54,31,33,63,49,56,44
3:00,40,34,54,30,40,53,43,32,70,28,42,59,41,36,70,31,42,88,46,42,56
4:00,16,37,32,64,66,191,70,76,193,91,74,219,82,93,197,77,90,195,39,34,68
5:00,21,25,54,215,258,575,222,300,643,207,290,592,215,272,593,205,271,580,63,62,161
6:00,58,56,111,524,567,764,540,601,836,520,534,778,532,563,817,468,528,770,134,112,251
7:00,139,113,185,755,791,818,761,771,875,746,771,812,738,774,851,742,748,830,220,174,293
8:00,175,136,233,728,773,785,719,786,779,671,782,780,726,786,804,723,755,764,282,221,403
9:00,259,219,321,646,629,635,655,658,701,617,681,678,621,635,709,582,641,659,358,336,445
10:00,418,391,457,565,543,618,547,509,535,509,520,582,552,527,579,569,605,585,485,421,554
11:00,475,381,517,511,466,475,471,450,536,473,442,502,499,453,534,606,570,545,553,562,587
12:00,441,429,502,452,446,488,444,408,516,458,443,467,468,479,457,513,506,583,577,591,534
13:00,496,499,547,452,477,554,449,482,522,483,474,498,469,469,496,507,534,553,542,568,555
14:00,440,460,541,458,529,583,459,506,541,455,483,525,477,515,553,491,587,596,539,532,549
15:00,321,425,544,475,563,556,488,533,542,478,519,513,485,513,567,481,576,529,484,545,572
16:00,341,353,396,487,550,541,508,556,579,503,655,545,510,593,537,524,615,564,451,537,516
17:00,452,483,485,496,569,535,521,573,536,476,563,546,466,568,525,545,656,580,473,533,517
18:00,468,431,502,421,466,497,483,506,525,392,504,492,373,482,502,534,573,571,424,476,502
19:00,323,271,348,349,332,391,350,397,410,354,389,381,386,405,393,499,544,478,397,436,420
20:00,245,232,296,256,221,258,277,271,301,240,233,295,226,256,301,345,315,366,284,253,315
21:00,179,153,219,192,196,223,224,224,267,206,184,268,216,223,241,265,237,274,234,219,244
22:00,160,133,217,162,144,217,178,150,239,175,171,239,219,175,229,228,212,255,165,196,234
23:00,125,85,136,143,90,143,133,98,150,120,110,174,136,114,185,195,156,199,162,157,167
TOTAL,5824,5557,6935,8527,8850,10092,8715,9060,10600,8412,9020,10222,8613,9092,10416,9341,9934,10848,7196,7244,8256
