112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,December 14 2014,,,December 15 2014,,,December 16 2014,,,December 17 2014,,,December 18 2014,,,December 19 2014,,,December 20 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,220,190,147,152,126,79,183,174,123,204,176,133,204,166,106,238,191,141,278,234,176
1:00,159,131,86,85,74,40,106,99,63,108,118,78,113,102,69,126,112,90,191,173,123
2:00,124,102,77,49,59,35,68,68,39,78,69,27,75,86,45,82,69,48,111,102,63
3:00,83,86,50,32,39,26,67,54,27,57,64,31,57,48,26,62,57,32,85,75,46
4:00,58,50,25,44,43,24,67,60,31,81,73,37,67,71,29,61,54,36,60,69,28
5:00,32,30,19,103,93,70,110,110,65,109,111,58,147,121,69,128,103,76,66,64,30
6:00,48,66,39,259,230,172,255,229,182,265,242,180,273,235,175,274,210,168,110,93,64
7:00,92,75,45,357,303,243,364,325,237,375,327,229,358,306,281,343,306,257,122,99,71
8:00,111,103,53,423,350,260,422,340,307,416,315,284,419,348,296,401,352,269,153,122,110
9:00,148,145,99,380,327,282,385,311,260,388,261,242,384,312,256,378,322,284,227,188,131
10:00,230,197,157,348,305,275,417,305,286,426,301,273,414,315,273,411,326,334,355,250,201
11:00,323,298,221,447,412,379,438,317,313,419,324,278,441,344,315,398,443,452,427,389,305
12:00,430,353,281,485,399,397,485,339,372,474,364,362,484,367,350,507,454,424,485,433,374
13:00,531,525,419,541,478,443,509,411,441,513,418,394,524,448,458,574,506,486,562,521,479
14:00,617,544,467,581,501,515,597,495,476,583,499,482,599,512,499,625,562,538,569,544,473
15:00,569,421,329,698,627,566,730,675,571,667,604,600,673,646,594,755,688,677,602,584,473
16:00,443,406,340,757,781,700,789,784,693,734,767,666,700,708,631,794,807,792,662,618,535
17:00,472,430,367,716,852,786,777,833,741,721,827,748,636,859,717,739,812,785,559,597,501
18:00,573,550,411,740,882,797,740,878,773,599,870,756,631,870,753,753,874,815,581,595,443
19:00,536,477,370,717,777,628,700,789,656,650,789,646,656,747,713,742,749,675,527,494,369
20:00,422,360,319,519,485,403,544,490,456,566,518,474,527,568,451,581,491,457,456,421,357
21:00,364,310,271,390,362,304,452,410,341,479,390,339,394,376,330,440,437,358,379,340,296
22:00,271,228,199,316,293,224,367,354,247,359,322,268,355,353,268,451,382,363,406,362,274
23:00,240,190,159,242,193,170,269,254,181,262,241,178,293,261,216,366,358,295,389,330,270
TOTAL,7096,6267,4950,9381,8991,7818,9841,9104,7881,9533,8990,7763,9424,9169,7920,10229,9665,8852,8362,7697,6192
