112 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,December 14 2014,,December 15 2014,,December 16 2014,,December 17 2014,,December 18 2014,,December 19 2014,,December 20 2014,
TIME,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74
0:00,30,36,25,21,25,25,31,40,32,43,33,39,57,66
1:00,29,31,17,23,18,21,14,27,30,26,23,27,45,36
2:00,18,30,5,13,13,13,7,17,8,15,13,15,21,24
3:00,17,13,6,4,11,4,8,7,7,13,10,8,9,16
4:00,5,8,8,17,9,16,9,16,12,15,5,13,9,15
5:00,5,3,13,33,12,35,28,35,14,25,17,26,6,19
6:00,10,7,52,67,54,86,64,75,56,69,64,75,14,25
7:00,11,32,118,138,137,155,107,166,123,160,106,167,34,57
8:00,37,72,198,240,168,237,178,250,183,250,198,270,49,87
9:00,78,181,153,207,172,246,163,224,169,211,151,223,78,171
10:00,86,172,150,249,144,234,153,224,160,241,143,236,129,221
11:00,116,268,158,274,154,240,171,269,143,271,186,294,180,309
12:00,165,338,156,341,156,288,187,283,231,296,195,383,197,379
13:00,156,346,175,338,202,318,206,344,217,357,221,401,233,387
14:00,165,319,215,311,206,328,232,440,206,325,223,365,249,371
15:00,122,263,253,333,235,353,219,300,236,300,224,357,257,376
16:00,131,236,261,335,251,317,241,325,263,332,287,356,222,388
17:00,163,249,256,334,293,370,228,345,246,334,283,363,188,321
18:00,173,286,228,295,243,288,189,307,186,301,248,330,171,253
19:00,131,215,212,300,206,274,184,270,148,259,212,352,149,214
20:00,87,132,125,185,160,207,130,197,153,189,170,224,109,181
21:00,57,107,87,127,90,157,116,130,104,137,114,167,95,129
22:00,53,67,63,78,65,79,85,92,78,101,83,125,86,115
23:00,49,55,40,61,53,70,54,71,55,64,70,103,68,82
TOTAL,1894,3466,2974,4324,3077,4361,3004,4454,3060,4334,3279,4919,2655,4242
