112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,August 31 2014,,,September 01 2014,,,September 02 2014,,,September 03 2014,,,September 04 2014,,,September 05 2014,,,September 06 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,226,196,151,175,162,114,141,133,90,167,163,111,163,172,114,204,181,150,296,279,196
1:00,142,130,101,131,126,89,87,77,42,99,86,64,110,102,61,118,91,85,193,174,121
2:00,106,81,61,81,71,45,46,59,23,59,60,33,81,74,33,85,75,37,125,114,84
3:00,74,63,55,52,56,35,32,34,20,64,48,35,57,61,23,68,58,29,113,71,51
4:00,64,55,34,53,47,16,50,42,35,65,64,32,71,59,36,86,67,35,60,54,34
5:00,51,40,39,43,61,47,110,97,68,122,110,74,137,127,79,136,109,81,67,62,32
6:00,62,85,50,66,75,67,240,236,184,291,250,180,246,252,208,240,232,184,103,109,60
7:00,85,69,45,133,96,78,363,301,262,369,326,247,380,329,285,369,299,259,134,110,81
8:00,121,95,65,158,108,107,420,332,309,431,324,299,367,353,292,392,332,329,231,208,173
9:00,155,122,78,188,151,109,370,276,224,391,282,240,329,300,260,352,339,289,282,248,233
10:00,260,194,151,242,259,151,397,280,259,412,287,258,398,341,300,432,405,332,377,411,320
11:00,311,259,219,346,254,227,435,316,317,403,324,302,408,340,340,460,362,360,450,422,307
12:00,369,324,256,370,359,280,429,347,348,465,377,392,482,431,407,494,386,432,505,449,396
13:00,433,413,337,432,402,351,478,383,441,480,382,431,530,432,452,530,483,486,506,513,470
14:00,474,423,339,498,425,358,567,485,487,561,478,477,575,517,488,598,516,511,582,557,493
15:00,445,472,390,513,526,449,563,567,581,580,581,536,645,593,573,670,596,620,591,535,502
16:00,498,472,406,508,523,441,658,748,697,597,695,704,734,731,727,738,740,721,590,549,442
17:00,469,452,380,438,437,316,631,787,718,644,773,624,870,851,790,840,880,745,649,562,435
18:00,452,466,364,692,457,335,459,801,753,1035,824,798,1086,878,816,1081,866,800,828,601,500
19:00,515,431,366,654,409,358,901,751,665,1207,778,693,1106,681,677,1195,744,672,924,507,412
20:00,421,373,325,440,355,289,548,534,435,559,508,454,452,408,348,555,540,515,462,457,377
21:00,356,308,287,376,342,281,441,378,344,454,427,384,373,350,298,508,471,410,467,402,372
22:00,294,245,207,293,291,233,343,295,233,371,291,244,423,352,295,411,355,299,373,351,284
23:00,232,174,176,218,192,154,268,245,164,252,239,187,302,268,202,372,317,275,358,325,250
TOTAL,6615,5942,4882,7100,6184,4930,8977,8504,7699,10078,8677,7799,10325,9002,8104,10934,9444,8656,9266,8070,6625
