176 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,June 01 2014,,,June 02 2014,,,June 03 2014,,,June 04 2014,,,June 05 2014,,,June 06 2014,,,June 07 2014,,
TIME,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3
0:00,115,163,122,75,90,56,85,94,73,94,122,86,95,116,94,107,117,105,101,125,106
1:00,50,74,39,23,42,32,32,50,34,29,48,41,41,46,48,35,49,34,43,53,41
2:00,30,43,36,24,27,20,22,44,40,30,35,20,24,44,27,28,39,26,36,39,32
3:00,25,32,25,25,36,15,31,33,28,23,42,31,29,46,24,25,50,35,15,35,26
4:00,17,33,24,62,84,46,86,111,74,66,97,74,58,96,64,66,88,59,29,51,27
5:00,31,52,26,225,259,215,238,289,208,226,271,232,241,271,212,224,246,220,57,68,53
6:00,67,85,62,358,512,409,376,511,415,361,491,436,401,484,404,366,439,364,109,149,109
7:00,113,151,111,501,687,592,454,732,628,475,723,579,483,711,606,470,683,612,190,245,199
8:00,119,164,100,463,686,585,467,685,612,471,775,515,475,651,559,456,764,605,216,292,209
9:00,194,229,178,388,527,400,393,524,432,418,600,310,367,544,436,384,620,471,272,357,301
10:00,264,361,247,333,439,375,332,414,367,344,480,334,329,428,371,363,559,426,329,437,348
11:00,280,385,292,278,385,295,312,353,320,269,392,281,253,383,310,362,427,365,298,499,342
12:00,290,380,263,293,362,286,306,382,318,311,347,292,293,368,330,312,465,362,358,439,344
13:00,335,425,322,280,364,314,299,379,322,289,384,341,303,397,359,336,446,364,332,473,318
14:00,308,444,313,298,418,337,311,396,321,280,376,323,320,400,336,365,443,362,349,469,356
15:00,320,426,287,374,522,436,392,444,450,389,480,459,367,500,465,397,558,464,341,452,325
16:00,305,384,287,405,505,466,366,496,470,379,496,441,422,488,451,416,517,452,362,439,309
17:00,293,351,272,411,500,398,344,483,416,434,494,412,392,523,428,416,508,392,350,436,293
18:00,325,402,279,429,463,342,342,388,393,359,486,384,377,494,401,446,514,379,365,407,274
19:00,282,302,221,304,314,268,270,290,278,278,358,298,332,332,293,322,389,284,278,354,271
20:00,204,250,201,190,218,168,176,214,180,214,218,207,188,239,200,265,253,228,227,291,178
21:00,183,189,166,178,163,137,131,165,139,160,184,159,180,183,156,200,226,170,167,212,152
22:00,131,167,111,133,158,104,108,163,114,137,171,110,147,161,114,132,202,137,172,188,145
23:00,82,134,93,115,125,93,106,118,97,120,118,84,112,146,85,129,176,115,153,153,121
TOTAL,4363,5626,4077,6165,7886,6389,5979,7758,6729,6156,8188,6449,6229,8051,6773,6622,8778,7031,5149,6663,4879
