176 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,June 01 2014,,June 02 2014,,June 03 2014,,June 04 2014,,June 05 2014,,June 06 2014,,June 07 2014,
TIME,LN 25,LN 26,LN 25,LN 26,LN 25,LN 26,LN 25,LN 26,LN 25,LN 26,LN 25,LN 26,LN 25,LN 26
0:00,140,95,69,95,98,110,109,85,118,103,143,109,167,122
1:00,84,48,42,20,52,34,53,36,68,39,77,31,104,53
2:00,63,23,27,9,31,22,35,12,40,27,49,20,66,41
3:00,51,13,23,13,40,13,38,19,34,19,38,18,69,12
4:00,38,19,28,51,53,49,53,57,34,47,40,44,29,19
5:00,28,32,126,101,128,108,117,114,131,101,119,90,54,42
6:00,93,88,297,283,307,353,325,334,303,339,238,277,106,105
7:00,64,48,294,289,283,301,293,329,278,315,284,317,91,78
8:00,58,30,275,244,286,249,291,209,287,238,261,212,116,62
9:00,84,53,229,173,224,164,253,179,231,184,218,184,120,75
10:00,102,55,226,155,221,149,263,113,199,158,227,172,180,112
11:00,123,95,238,161,206,158,239,153,215,172,269,177,212,134
12:00,178,118,285,222,256,194,228,188,261,187,286,236,249,208
13:00,239,179,311,249,283,239,275,224,297,243,309,244,294,190
14:00,268,221,308,317,359,325,313,321,324,330,325,305,316,256
15:00,278,236,373,375,378,404,401,405,394,406,371,395,296,274
16:00,261,212,457,417,450,408,441,401,447,380,460,392,317,222
17:00,268,182,488,475,501,476,498,468,518,467,502,410,306,207
18:00,281,197,553,506,573,474,582,498,546,488,523,420,364,236
19:00,254,220,398,363,435,348,437,371,398,372,408,333,281,192
20:00,218,174,298,229,292,254,262,222,305,237,293,237,242,181
21:00,210,155,243,160,252,175,261,174,253,181,260,208,237,148
22:00,160,127,190,124,210,170,218,173,241,167,239,159,215,150
23:00,121,124,168,136,134,133,145,154,179,159,212,182,199,144
TOTAL,3664,2744,5946,5167,6052,5310,6130,5239,6101,5359,6151,5172,4630,3263
