112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,May 18 2014,,,May 19 2014,,,May 20 2014,,,May 21 2014,,,May 22 2014,,,May 23 2014,,,May 24 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,248,208,150,157,133,86,187,169,119,194,180,128,209,169,159,216,176,155,234,213,171
1:00,151,126,100,77,66,34,112,96,77,107,78,69,125,115,83,131,108,91,175,148,103
2:00,112,105,76,39,48,20,56,56,38,76,80,43,81,72,41,83,59,55,112,99,66
3:00,102,104,49,46,30,18,52,56,21,67,53,35,61,48,33,67,62,41,87,86,56
4:00,73,68,22,53,44,29,71,70,35,65,65,31,69,52,21,59,51,27,67,45,37
5:00,58,57,24,101,104,71,123,101,74,116,100,76,117,109,73,107,108,53,59,40,30
6:00,85,94,53,267,244,198,238,238,220,261,249,219,260,233,222,243,206,204,96,86,64
7:00,103,78,50,411,303,275,362,312,281,398,323,260,398,314,277,356,317,247,117,87,80
8:00,137,110,64,434,300,285,442,321,317,409,352,292,369,333,280,408,310,262,176,144,106
9:00,181,134,114,380,360,277,355,391,288,403,299,254,405,388,273,396,299,254,237,204,167
10:00,252,211,171,435,343,297,403,404,303,424,299,285,426,364,299,417,276,284,314,282,230
11:00,347,277,226,466,322,305,448,341,333,419,309,313,489,343,357,430,328,323,400,308,285
12:00,376,356,279,488,351,345,476,371,397,470,363,340,478,400,363,514,417,390,440,387,348
13:00,463,446,414,522,433,437,540,412,455,518,418,427,533,434,419,540,497,497,472,437,433
14:00,484,511,434,556,445,486,568,512,494,583,477,494,607,516,552,559,573,569,519,466,377
15:00,526,515,430,449,570,573,645,585,560,393,589,565,655,604,576,494,593,595,528,493,430
16:00,560,508,409,659,734,702,756,758,717,700,706,690,708,723,691,664,723,715,559,493,438
17:00,532,446,382,203,709,501,776,856,794,732,867,764,740,835,756,508,760,672,519,467,403
18:00,475,456,358,918,913,776,903,890,793,849,874,813,734,816,807,413,752,611,569,482,416
19:00,479,459,352,1009,745,638,986,705,670,895,730,724,699,748,695,598,648,531,480,470,407
20:00,421,365,325,693,445,379,691,505,441,642,484,429,569,526,491,732,481,434,415,392,340
21:00,339,280,245,392,379,315,506,428,366,483,402,382,482,430,368,486,390,366,342,349,294
22:00,266,208,221,336,302,264,400,348,271,366,325,300,398,362,298,390,345,306,410,319,274
23:00,227,195,166,265,227,187,288,259,207,273,236,230,285,264,214,333,295,248,301,264,214
TOTAL,6997,6317,5114,9356,8550,7498,10384,9184,8271,9843,8858,8163,9897,9198,8348,9144,8774,7930,7628,6761,5769
