112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,September 07 2014,,,September 08 2014,,,September 09 2014,,,September 10 2014,,,September 11 2014,,,September 12 2014,,,September 13 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,303,278,179,160,141,94,197,169,117,237,220,151,208,163,139,211,197,140,346,283,227
1:00,154,143,106,104,84,35,124,90,59,104,107,85,129,125,82,134,106,79,212,192,147
2:00,102,90,81,56,50,25,74,61,33,69,65,36,82,58,25,68,67,41,128,116,78
3:00,73,87,57,51,51,24,61,62,17,60,55,27,79,46,13,54,56,36,88,83,50
4:00,69,51,31,55,37,30,65,47,29,79,63,36,81,60,32,66,58,22,57,58,31
5:00,59,51,24,114,90,67,116,98,59,133,98,73,131,125,78,126,87,69,83,67,48
6:00,75,82,39,265,247,180,283,239,201,268,226,195,277,229,186,271,238,174,91,108,63
7:00,98,68,53,371,312,259,394,322,267,374,309,278,371,324,255,366,301,246,143,114,80
8:00,119,104,70,433,336,304,429,338,282,427,341,285,443,345,296,388,308,275,206,182,150
9:00,192,146,109,389,305,283,419,281,152,354,355,287,374,310,303,400,349,288,279,226,223
10:00,278,295,192,421,260,284,461,321,114,405,289,267,367,323,268,389,385,325,373,407,292
11:00,337,302,254,420,289,292,452,366,210,444,287,304,418,386,398,425,418,352,433,422,360
12:00,426,363,297,467,343,364,482,407,383,466,359,389,482,378,371,517,430,432,481,498,443
13:00,457,397,377,502,367,403,493,391,404,490,392,398,491,388,423,533,485,469,549,587,526
14:00,534,443,433,545,465,474,574,470,442,575,463,487,557,490,462,578,531,530,553,533,489
15:00,502,478,399,605,565,528,483,562,566,635,565,528,653,566,528,659,604,596,592,538,498
16:00,562,511,424,627,705,651,325,708,672,738,766,683,732,668,698,777,782,699,618,594,516
17:00,616,495,414,730,808,727,631,796,681,811,826,741,880,841,786,823,791,714,686,599,496
18:00,742,500,391,621,832,786,480,823,537,1171,835,793,1115,887,824,1120,810,680,902,598,481
19:00,781,482,374,705,724,657,800,766,681,1108,778,702,1058,785,705,925,733,668,663,472,437
20:00,445,400,370,505,487,413,544,543,476,522,535,459,528,540,510,543,573,533,467,493,425
21:00,399,378,303,415,384,328,468,448,347,467,441,358,472,426,399,533,476,407,500,447,367
22:00,336,269,227,313,297,235,353,306,270,381,333,278,402,364,301,424,390,304,409,386,275
23:00,246,213,174,290,242,178,291,261,179,325,287,200,365,334,237,423,354,294,393,323,254
TOTAL,7905,6626,5378,9164,8421,7621,8999,8875,7178,10643,8995,8040,10695,9161,8319,10753,9529,8373,9252,8326,6956
