112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,June 29 2014,,,June 30 2014,,,July 01 2014,,,July 02 2014,,,July 03 2014,,,July 04 2014,,,July 05 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,262,237,175,184,158,125,182,187,139,212,194,137,233,187,162,289,283,219,485,431,356
1:00,158,151,111,114,98,58,115,104,66,123,111,91,143,121,85,190,164,123,279,253,181
2:00,124,103,82,73,56,30,84,71,45,77,84,41,89,73,44,115,99,76,119,116,70
3:00,89,84,58,43,40,28,72,70,37,83,74,37,76,63,32,79,80,54,61,58,47
4:00,64,55,33,59,61,29,60,61,34,62,65,47,71,62,38,80,65,32,41,47,20
5:00,48,59,32,90,95,82,119,115,88,127,123,80,114,120,74,50,48,34,43,40,27
6:00,83,91,63,250,252,161,267,265,215,292,265,215,270,221,199,105,85,55,80,73,39
7:00,91,78,53,345,302,221,353,333,245,352,304,237,369,288,217,123,118,90,90,73,49
8:00,147,109,79,372,335,258,312,407,301,406,314,276,381,327,251,162,129,101,127,102,86
9:00,170,137,98,353,281,240,363,382,242,358,291,247,357,307,235,206,223,125,198,159,106
10:00,233,195,185,394,304,262,418,448,311,390,285,252,407,297,277,262,262,199,277,259,164
11:00,318,290,209,424,322,338,411,349,328,436,343,310,473,334,328,321,284,262,305,284,221
12:00,406,343,281,538,390,424,518,397,393,515,369,372,537,460,439,422,351,296,402,357,305
13:00,484,427,383,553,455,507,535,483,480,534,417,446,572,483,497,461,380,353,480,422,354
14:00,569,447,394,560,491,484,576,502,489,610,503,522,584,548,546,502,455,384,456,452,378
15:00,497,490,410,631,567,590,645,621,572,635,602,588,584,586,605,520,486,402,399,450,366
16:00,522,514,421,717,733,639,751,741,692,745,767,689,691,771,677,578,524,452,483,470,404
17:00,511,494,392,721,849,751,754,815,761,744,790,778,714,771,733,553,501,423,482,445,380
18:00,483,496,390,860,890,776,849,883,800,834,878,792,691,809,715,479,447,371,522,465,389
19:00,491,442,360,971,744,685,982,781,682,979,772,652,690,625,607,409,377,307,423,412,371
20:00,458,372,350,793,538,389,738,518,439,827,535,463,578,495,474,349,355,280,401,337,308
21:00,339,316,272,425,419,368,461,419,355,485,428,375,503,446,378,311,269,237,393,337,299
22:00,283,253,213,375,350,301,358,337,304,409,366,328,406,314,312,234,210,144,348,263,216
23:00,214,218,166,272,243,240,297,309,237,304,286,247,345,302,262,250,228,199,276,231,216
TOTAL,7044,6401,5210,10117,8973,7986,10220,9598,8255,10539,9166,8222,9878,9010,8187,7050,6423,5218,7170,6536,5352
