112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,November 23 2014,,,November 24 2014,,,November 25 2014,,,November 26 2014,,,November 27 2014,,,November 28 2014,,,November 29 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,236,212,187,121,116,79,172,171,122,207,171,141,246,195,145,218,174,114,172,185,134
1:00,167,152,102,85,66,41,104,108,66,104,110,76,155,119,105,127,137,73,109,101,95
2:00,130,93,59,53,68,23,65,59,32,83,62,41,94,91,57,83,78,43,75,81,56
3:00,86,70,44,43,48,20,66,60,33,63,64,26,89,73,36,61,40,37,73,66,40
4:00,67,51,28,43,38,22,57,48,31,71,60,40,66,48,23,68,43,32,43,51,36
5:00,64,52,30,97,108,67,118,121,73,122,113,77,52,39,25,56,57,36,63,50,26
6:00,79,83,48,236,230,173,235,216,155,258,222,171,68,57,33,115,103,56,84,94,52
7:00,88,83,58,386,310,215,351,274,238,366,292,277,83,72,37,145,131,90,109,82,52
8:00,120,93,62,456,346,266,399,322,277,417,309,282,125,95,52,210,162,111,193,117,95
9:00,166,130,100,409,324,236,403,314,258,374,272,239,169,136,107,276,201,160,166,126,123
10:00,247,197,177,443,301,251,375,268,257,410,295,279,252,206,151,342,244,211,238,224,164
11:00,361,257,212,455,325,294,424,348,301,480,346,348,421,319,221,400,335,272,316,290,234
12:00,380,310,213,530,378,389,510,381,371,552,430,432,526,431,282,468,389,339,390,327,280
13:00,511,478,386,549,407,408,528,402,407,599,572,531,599,567,376,478,426,373,406,457,391
14:00,521,452,294,609,504,464,590,503,474,658,646,581,528,598,451,494,477,426,530,448,376
15:00,536,421,360,620,558,541,617,562,533,647,674,643,391,470,304,539,491,444,541,518,418
16:00,464,351,305,693,741,703,645,733,686,715,797,723,511,460,319,560,545,455,540,490,404
17:00,472,448,416,694,778,679,685,778,721,675,783,738,454,383,249,549,539,445,533,512,427
18:00,568,492,451,657,831,720,650,836,767,709,797,707,468,421,266,528,503,370,512,475,402
19:00,456,422,361,663,721,593,712,743,746,598,584,578,360,299,193,556,481,356,430,381,347
20:00,405,354,279,488,458,395,572,556,492,509,461,429,347,336,215,428,342,254,422,365,312
21:00,266,268,198,372,343,291,444,418,362,421,382,341,355,320,220,364,315,260,319,278,238
22:00,235,211,146,301,264,211,344,289,226,360,305,289,506,448,319,287,244,212,322,274,224
23:00,201,180,132,228,197,158,273,232,195,273,231,203,309,291,205,262,239,166,233,201,155
TOTAL,6826,5860,4648,9231,8460,7239,9339,8742,7823,9671,8978,8192,7174,6474,4391,7614,6696,5335,6819,6193,5081
