112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,May 11 2014,,,May 12 2014,,,May 13 2014,,,May 14 2014,,,May 15 2014,,,May 16 2014,,,May 17 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,264,221,184,145,128,100,162,153,113,185,166,128,191,189,136,203,168,137,262,236,197
1:00,163,159,94,69,68,33,95,92,64,108,106,61,109,115,63,135,109,77,169,147,125
2:00,91,86,64,52,49,28,66,64,31,78,60,30,89,61,42,98,77,47,104,104,70
3:00,77,77,52,50,43,26,72,63,30,59,52,27,55,48,22,67,48,33,93,76,57
4:00,80,56,20,54,42,25,66,54,29,74,65,36,77,80,34,68,76,35,70,68,32
5:00,49,44,32,89,96,60,101,97,74,127,118,69,117,118,79,114,112,71,54,51,29
6:00,70,74,38,245,245,175,244,237,193,209,255,208,264,241,196,246,223,183,121,121,89
7:00,83,71,48,358,322,259,385,358,278,436,327,294,390,332,260,370,326,244,146,113,102
8:00,148,110,72,397,362,307,348,337,318,345,357,319,373,307,294,455,327,274,205,169,111
9:00,206,155,112,421,370,275,365,372,299,386,354,267,376,322,255,437,322,285,270,202,172
10:00,331,236,196,401,375,294,416,435,326,453,431,307,473,319,321,471,338,311,355,302,288
11:00,355,325,282,442,343,322,402,320,336,435,322,337,402,332,307,457,349,321,424,351,315
12:00,482,394,338,491,375,376,500,365,371,477,384,402,498,360,371,491,399,400,478,414,380
13:00,549,504,448,521,411,427,519,400,443,535,440,445,496,430,424,566,438,468,571,535,471
14:00,510,547,470,599,473,463,634,458,515,611,490,489,564,496,485,614,529,525,559,558,531
15:00,424,538,446,682,574,555,622,556,553,659,593,565,642,554,588,646,613,608,424,573,541
16:00,543,529,443,749,711,694,753,767,715,742,731,697,732,733,700,708,739,689,559,562,524
17:00,597,525,431,731,837,762,778,837,778,796,861,759,714,793,788,518,785,770,469,572,471
18:00,615,520,434,891,889,782,880,868,823,869,842,764,712,862,810,599,871,788,530,571,494
19:00,765,465,395,977,681,604,983,706,635,970,737,670,607,678,660,576,717,710,531,503,438
20:00,559,416,347,743,476,394,606,455,417,634,454,404,555,511,483,624,502,479,604,423,337
21:00,411,356,300,397,383,346,413,396,356,459,443,383,476,426,380,457,445,399,378,359,312
22:00,332,266,217,344,294,254,400,318,284,382,337,299,383,367,322,405,377,341,385,358,305
23:00,237,212,167,261,235,182,285,244,194,274,239,214,302,261,201,344,320,285,340,311,251
TOTAL,7941,6886,5630,10109,8782,7743,10095,8952,8175,10303,9164,8174,9597,8935,8221,9669,9210,8480,8101,7679,6642
