112 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,May 11 2014,,May 12 2014,,May 13 2014,,May 14 2014,,May 15 2014,,May 16 2014,,May 17 2014,
TIME,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50
0:00,57,97,40,51,41,70,43,59,48,55,53,69,92,93
1:00,50,57,25,20,18,40,27,38,27,35,32,36,51,56
2:00,34,31,11,21,17,22,13,19,10,21,23,19,29,32
3:00,29,29,7,11,12,14,6,20,13,15,10,21,20,25
4:00,14,20,7,16,4,12,14,12,8,15,13,18,18,21
5:00,9,20,13,32,18,26,11,26,16,33,17,31,14,7
6:00,11,16,38,49,54,44,49,58,57,50,50,45,14,17
7:00,31,30,108,107,121,121,105,124,108,120,113,123,40,47
8:00,63,134,133,139,129,171,137,170,133,156,144,164,79,147
9:00,120,220,170,195,167,198,160,199,183,185,179,219,134,248
10:00,213,389,241,244,201,245,179,216,177,258,219,251,268,334
11:00,228,265,218,275,275,258,226,256,219,294,261,289,252,294
12:00,265,304,293,298,229,323,263,287,265,310,299,326,286,325
13:00,334,368,281,334,243,304,275,335,294,312,306,341,335,369
14:00,345,415,267,311,290,361,248,308,285,326,291,328,312,336
15:00,266,297,305,346,287,345,358,349,311,328,326,308,291,238
16:00,250,297,326,361,368,395,330,380,344,381,379,360,308,324
17:00,260,319,448,464,414,452,449,449,423,439,425,399,288,343
18:00,227,286,478,464,460,447,474,450,446,443,455,426,295,314
19:00,207,250,298,378,339,396,346,336,328,356,321,352,231,268
20:00,189,236,212,289,238,251,237,267,249,274,225,283,171,204
21:00,155,178,145,187,188,221,184,217,184,207,176,200,141,192
22:00,91,128,121,160,122,132,134,160,125,137,158,149,129,135
23:00,86,69,78,77,66,97,80,79,79,93,107,120,106,117
TOTAL,3534,4455,4263,4829,4301,4945,4348,4814,4332,4843,4582,4877,3904,4486
