112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,June 08 2014,,,June 09 2014,,,June 10 2014,,,June 11 2014,,,June 12 2014,,,June 13 2014,,,June 14 2014,,
TIME,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3
0:00,142,145,165,87,74,79,127,88,145,107,88,139,124,99,167,141,94,172,160,109,203
1:00,92,78,93,51,39,59,44,40,62,59,47,59,68,51,57,59,46,66,91,74,88
2:00,54,50,61,34,39,47,29,25,61,36,36,53,47,33,65,39,30,61,57,58,51
3:00,34,27,50,27,33,45,36,33,60,44,26,55,30,33,74,32,34,56,37,35,55
4:00,24,35,50,70,66,159,71,68,173,69,73,139,71,68,157,75,82,153,46,32,75
5:00,50,34,85,203,249,491,211,258,528,225,261,521,207,233,517,177,225,488,85,71,136
6:00,98,72,151,500,491,783,518,528,825,522,536,817,520,535,790,398,451,713,147,136,208
7:00,174,143,187,768,792,853,766,805,861,745,784,864,783,800,864,667,675,849,227,189,311
8:00,194,146,217,774,829,797,750,856,796,740,848,833,762,800,821,705,813,797,365,275,407
9:00,272,202,308,599,619,665,649,676,665,618,661,682,608,671,682,609,631,667,480,402,540
10:00,441,366,461,528,527,550,500,514,569,509,548,595,575,582,543,559,630,581,497,452,539
11:00,431,410,439,482,424,433,483,450,485,481,449,483,478,450,497,482,541,505,503,518,487
12:00,471,421,481,460,452,448,434,456,451,443,461,460,462,456,447,517,583,472,505,569,547
13:00,483,457,490,495,475,458,501,494,462,472,478,457,568,544,498,519,533,466,572,578,511
14:00,466,532,496,462,534,538,461,489,499,497,554,552,538,562,519,504,558,510,541,554,496
15:00,472,486,502,501,567,540,530,544,515,492,563,527,501,564,553,560,578,493,510,537,484
16:00,418,444,475,499,587,584,547,639,555,519,588,563,559,580,542,542,606,510,475,539,541
17:00,439,539,702,483,578,535,478,568,539,499,617,616,502,608,560,541,592,502,507,544,536
18:00,344,451,534,376,580,563,415,532,536,461,563,563,462,556,514,493,559,521,523,540,520
19:00,322,364,444,348,364,464,367,423,472,383,414,434,402,442,438,466,490,447,441,482,464
20:00,245,288,355,274,285,334,283,307,328,277,278,316,302,313,311,376,339,423,327,274,354
21:00,234,241,279,221,210,303,237,220,283,246,224,301,230,245,255,273,277,315,261,235,295
22:00,190,203,222,191,173,249,212,166,240,209,185,252,221,206,233,261,242,270,256,244,278
23:00,144,123,192,147,106,153,155,125,151,160,123,176,163,124,173,211,173,207,238,180,247
TOTAL,6234,6257,7439,8580,9093,10130,8804,9304,10261,8813,9405,10457,9183,9555,10277,9206,9782,10244,7851,7627,8373
