112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,June 08 2014,,,June 09 2014,,,June 10 2014,,,June 11 2014,,,June 12 2014,,,June 13 2014,,,June 14 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,282,261,232,161,138,105,196,170,149,217,210,136,224,181,152,249,227,163,278,260,199
1:00,179,160,94,104,75,56,108,110,59,106,88,55,135,103,67,120,129,87,173,155,120
2:00,116,115,73,62,50,24,67,61,41,74,93,46,75,83,34,78,82,51,126,130,76
3:00,91,67,50,34,58,26,67,58,33,74,61,31,62,62,35,59,62,30,91,84,58
4:00,49,54,28,53,54,29,65,57,33,92,81,28,75,66,37,64,64,30,64,69,48
5:00,63,42,29,93,93,70,95,96,76,113,98,76,111,112,75,118,98,72,42,55,29
6:00,78,87,46,281,238,203,266,265,207,240,253,194,253,236,215,273,237,186,109,110,92
7:00,17,110,108,383,302,254,358,316,270,344,309,232,405,331,256,356,295,248,131,114,103
8:00,125,115,102,401,309,278,416,337,270,368,282,253,337,309,295,390,315,291,189,147,126
9:00,184,140,102,395,299,228,442,305,266,399,265,275,412,320,233,400,306,251,268,213,172
10:00,251,197,162,373,289,288,403,268,285,446,274,276,414,303,307,401,308,276,386,282,257
11:00,329,300,228,428,325,305,436,310,281,425,329,277,416,312,327,429,349,338,420,378,275
12:00,392,334,264,514,356,348,453,364,386,459,348,382,471,361,375,522,379,392,522,472,396
13:00,502,425,417,494,399,393,503,404,400,520,397,462,526,412,427,590,477,467,568,550,482
14:00,540,480,438,581,484,478,592,497,474,609,501,478,546,518,505,642,581,533,567,545,546
15:00,530,477,428,435,553,565,597,575,563,650,584,531,459,589,557,661,619,605,625,636,565
16:00,537,503,413,459,702,673,521,738,681,734,739,676,544,698,692,724,752,718,589,657,558
17:00,568,489,421,614,852,764,556,842,771,793,838,760,513,778,747,699,810,765,596,609,503
18:00,597,544,414,670,846,712,638,844,798,746,884,802,695,859,803,728,837,836,579,561,486
19:00,725,459,387,937,710,600,675,753,695,683,738,729,722,757,697,736,711,717,584,556,503
20:00,627,385,338,535,474,419,561,476,438,590,516,486,606,563,540,584,515,517,486,465,387
21:00,402,350,290,416,363,310,492,442,343,476,445,365,456,424,363,516,440,384,472,435,337
22:00,296,252,215,352,295,267,391,326,292,408,342,314,382,337,257,419,377,307,415,360,275
23:00,238,234,183,278,248,199,268,230,212,316,270,214,385,313,283,364,323,290,359,330,247
TOTAL,7718,6580,5462,9053,8512,7594,9166,8844,8023,9882,8945,8078,9224,9027,8279,10122,9293,8554,8639,8173,6840
