112 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,June 08 2014,,June 09 2014,,June 10 2014,,June 11 2014,,June 12 2014,,June 13 2014,,June 14 2014,
TIME,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50
0:00,95,89,41,43,54,55,45,63,53,59,64,75,61,96
1:00,36,55,16,36,30,27,30,32,20,34,24,33,47,62
2:00,43,40,14,13,14,13,34,27,23,24,24,15,41,36
3:00,28,31,7,13,7,12,18,19,12,19,12,11,32,25
4:00,21,16,5,9,6,13,14,19,10,15,13,10,21,25
5:00,8,17,19,30,20,28,10,27,16,22,17,27,11,22
6:00,16,17,45,46,64,52,48,55,54,54,45,50,18,24
7:00,33,20,111,102,110,126,131,116,111,116,100,108,40,46
8:00,44,82,125,145,129,153,181,170,136,143,127,133,72,114
9:00,96,231,158,176,165,178,200,207,182,195,168,176,126,191
10:00,170,325,205,230,189,232,179,208,171,226,203,234,213,248
11:00,218,284,242,281,228,275,223,276,237,287,253,280,266,312
12:00,237,305,267,311,246,314,257,292,223,307,280,323,285,346
13:00,288,359,300,303,272,311,291,319,270,293,287,363,339,381
14:00,288,356,260,309,271,308,297,340,294,306,309,349,333,361
15:00,293,351,303,341,306,339,307,355,298,326,310,337,353,360
16:00,278,354,325,306,358,315,367,384,375,373,374,402,313,365
17:00,252,299,446,450,418,407,426,411,462,443,448,445,282,343
18:00,247,315,479,435,488,449,468,424,491,427,417,430,282,329
19:00,195,250,341,378,337,395,319,374,361,348,381,392,272,288
20:00,164,229,265,261,225,265,256,275,229,267,232,260,184,225
21:00,155,167,165,181,175,203,210,212,177,214,178,191,157,181
22:00,122,131,87,125,134,132,121,144,136,155,146,157,114,153
23:00,77,82,75,86,69,92,83,84,85,88,106,109,107,104
TOTAL,3404,4405,4301,4610,4315,4694,4515,4833,4426,4741,4518,4910,3969,4637
