112 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,June 08 2014,,June 09 2014,,June 10 2014,,June 11 2014,,June 12 2014,,June 13 2014,,June 14 2014,
TIME,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74
0:00,38,57,17,34,32,38,24,38,25,37,30,49,57,63
1:00,31,42,7,15,18,20,17,24,11,22,17,16,28,54
2:00,14,28,7,6,14,17,11,13,8,19,7,17,19,21
3:00,9,10,3,6,7,13,5,15,6,14,4,8,13,22
4:00,7,11,10,11,3,13,10,12,9,8,12,13,4,12
5:00,3,10,16,33,16,30,16,31,9,31,12,41,7,15
6:00,10,18,41,62,55,76,59,49,46,70,55,68,19,26
7:00,24,38,124,167,132,172,113,169,114,167,111,162,38,59
8:00,42,81,190,239,207,232,219,266,205,263,204,256,50,111
9:00,64,188,153,213,173,246,166,254,154,248,174,223,98,187
10:00,104,205,148,216,143,219,128,196,144,208,153,250,124,246
11:00,125,233,145,257,162,248,162,289,137,260,163,286,178,313
12:00,137,271,198,297,169,331,200,334,164,278,187,351,189,353
13:00,162,319,206,351,200,302,223,320,200,362,223,371,248,418
14:00,181,304,189,305,177,330,174,322,199,306,212,350,202,388
15:00,191,282,229,336,211,319,194,322,222,290,227,374,225,354
16:00,171,301,232,303,233,338,246,331,238,311,292,370,221,324
17:00,163,293,249,311,248,315,251,344,230,301,254,392,208,300
18:00,158,248,220,340,208,353,212,322,252,340,247,352,182,291
19:00,113,192,203,292,190,310,184,276,214,322,190,336,174,256
20:00,119,184,154,226,154,225,146,229,184,271,169,268,116,214
21:00,78,146,113,179,97,186,114,199,133,178,164,202,106,171
22:00,54,118,79,115,83,109,76,127,77,128,93,141,84,126
23:00,46,57,40,49,49,60,54,70,53,68,64,95,65,80
TOTAL,2044,3636,2973,4363,2981,4502,3004,4552,3034,4502,3264,4991,2655,4404
