112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,November 16 2014,,,November 17 2014,,,November 18 2014,,,November 19 2014,,,November 20 2014,,,November 21 2014,,,November 22 2014,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,246,217,173,150,130,91,184,159,113,197,160,128,188,173,122,202,186,127,245,244,178
1:00,124,132,91,67,73,42,104,109,65,98,111,72,96,119,77,131,113,72,154,146,107
2:00,120,94,59,39,47,17,71,69,36,67,81,35,63,72,31,73,81,31,109,103,70
3:00,73,92,42,39,34,27,58,47,24,64,51,33,70,58,32,65,55,34,76,94,54
4:00,60,50,23,56,45,26,65,52,37,75,56,29,62,51,34,61,58,36,57,48,37
5:00,54,51,30,107,101,75,109,106,67,127,97,86,133,109,69,127,112,88,83,64,40
6:00,74,65,51,267,212,174,279,225,191,269,203,189,299,232,177,261,212,155,112,115,60
7:00,81,78,47,362,310,265,384,313,242,380,314,263,376,323,242,402,293,243,125,107,77
8:00,136,99,69,435,345,280,411,345,280,421,347,306,398,344,277,445,354,300,210,174,111
9:00,160,139,102,338,298,283,401,331,265,374,303,264,333,328,304,399,301,261,243,196,140
10:00,274,331,273,373,414,347,422,284,242,404,266,283,398,286,297,444,295,254,344,280,208
11:00,320,292,230,441,356,351,406,306,277,436,323,309,395,313,302,442,330,335,417,376,276
12:00,328,269,256,442,347,361,444,331,353,495,362,359,485,356,326,500,402,399,475,462,379
13:00,417,362,307,529,390,405,474,400,389,520,421,390,520,421,430,559,471,469,532,489,439
14:00,538,482,388,560,485,454,574,508,479,560,469,471,595,525,505,572,510,535,547,534,504
15:00,674,571,425,699,701,582,648,628,559,610,596,568,669,609,594,591,622,568,580,609,476
16:00,591,506,400,817,720,725,703,773,721,736,765,712,726,740,701,684,733,694,635,597,548
17:00,518,470,381,733,831,742,623,847,753,596,860,736,732,839,735,662,788,701,601,630,533
18:00,527,484,384,727,882,756,720,859,757,711,897,775,703,849,839,676,827,718,606,578,517
19:00,443,451,372,688,701,621,738,797,728,724,764,694,715,774,717,619,709,610,520,474,422
20:00,367,344,289,467,448,357,516,479,411,552,512,438,514,513,399,566,538,443,466,426,341
21:00,313,268,244,379,331,293,423,367,298,443,399,327,450,400,312,438,405,354,377,353,296
22:00,242,199,153,337,280,204,307,274,227,351,309,238,331,305,261,382,334,281,336,320,266
23:00,190,164,137,204,189,144,245,226,176,237,216,175,254,242,190,312,282,228,291,266,231
TOTAL,6870,6210,4926,9256,8670,7622,9309,8835,7690,9447,8882,7880,9505,8981,7973,9613,9011,7936,8141,7685,6310
