176 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,June 08 2014,,June 09 2014,,June 10 2014,,June 11 2014,,June 12 2014,,June 13 2014,,June 14 2014,
TIME,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50
0:00,239,136,105,68,127,73,135,84,142,69,163,90,202,146
1:00,131,85,69,29,72,45,71,32,87,51,65,59,119,91
2:00,82,41,46,19,45,21,52,30,57,21,65,24,95,44
3:00,66,29,31,12,40,19,36,16,33,13,36,19,71,34
4:00,43,15,39,13,37,11,43,14,50,27,41,24,38,22
5:00,30,15,52,23,52,26,53,24,60,20,55,24,40,21
6:00,62,27,119,56,131,50,123,62,137,57,121,73,76,25
7:00,77,36,204,150,253,153,234,157,242,163,247,148,123,59
8:00,131,60,288,225,281,226,295,238,309,229,297,215,204,126
9:00,220,112,323,242,324,245,358,265,331,249,357,270,310,199
10:00,289,186,345,250,292,259,351,251,363,283,395,312,355,227
11:00,388,305,340,271,384,251,336,248,328,240,373,269,427,285
12:00,418,293,414,316,386,265,384,269,421,288,471,355,523,402
13:00,551,371,456,342,416,298,387,363,466,346,497,390,558,429
14:00,533,400,458,342,422,353,472,362,480,362,542,411,581,430
15:00,523,359,564,463,515,439,541,447,554,436,588,492,613,455
16:00,511,367,690,575,654,584,686,595,658,600,701,626,630,446
17:00,516,337,751,736,770,742,793,733,765,717,807,756,588,452
18:00,486,359,768,757,857,773,826,767,783,755,765,655,605,421
19:00,464,310,656,486,710,593,689,546,658,571,664,528,555,385
20:00,395,281,451,329,439,336,487,361,523,390,487,385,422,320
21:00,357,229,396,280,372,279,424,305,379,267,403,338,419,258
22:00,276,172,301,189,296,210,341,204,291,192,353,239,309,236
23:00,178,121,206,131,186,107,201,156,228,163,304,208,290,190
TOTAL,6966,4646,8072,6304,8061,6358,8318,6529,8345,6509,8797,6910,8153,5703
