176 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,June 08 2014,,June 09 2014,,June 10 2014,,June 11 2014,,June 12 2014,,June 13 2014,,June 14 2014,
TIME,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74
0:00,99,118,40,62,76,74,78,74,84,87,85,87,128,109
1:00,53,61,25,33,29,43,39,41,33,37,35,62,66,78
2:00,25,33,13,18,21,26,26,22,24,27,17,25,38,41
3:00,20,30,5,18,23,28,17,25,22,24,13,26,23,35
4:00,21,10,8,16,6,10,11,15,19,17,12,15,10,27
5:00,9,12,19,27,21,25,25,34,28,34,15,31,8,26
6:00,20,24,77,161,96,153,103,146,94,147,63,99,27,27
7:00,36,51,169,262,205,289,183,283,190,263,164,233,48,55
8:00,49,77,202,267,205,254,203,286,218,263,189,219,83,99
9:00,105,107,191,220,181,193,172,215,193,213,190,228,108,130
10:00,143,144,159,194,154,184,189,221,170,171,190,219,166,190
11:00,175,219,183,185,165,178,164,157,161,193,193,188,224,230
12:00,183,211,170,213,203,210,214,199,199,240,230,216,228,279
13:00,235,262,183,241,207,257,229,245,211,259,213,272,278,317
14:00,242,290,238,249,212,248,222,266,203,252,257,317,283,304
15:00,262,279,255,307,262,291,282,295,248,318,318,362,310,343
16:00,260,315,288,353,313,339,321,367,311,344,355,403,330,357
17:00,230,267,319,353,316,378,350,389,311,346,371,411,294,365
18:00,220,285,324,364,318,372,327,390,315,369,349,448,298,335
19:00,232,258,294,409,292,358,285,377,276,337,331,379,281,347
20:00,184,233,207,261,186,270,224,274,251,297,263,308,227,247
21:00,150,206,161,214,188,246,207,259,197,255,208,235,206,228
22:00,116,124,133,174,148,160,157,164,139,180,202,208,189,198
23:00,91,100,101,113,104,133,119,117,95,101,150,169,128,166
TOTAL,3160,3716,3764,4714,3931,4719,4147,4861,3992,4774,4413,5160,3981,4533
